key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10012,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",53,0,False,0,"","","BNpcBase#3100","よし、ボムクイーンを仕留めたぞ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10013,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",54,0,False,0,"","","BNpcBase#3200","よし、「カミオ」の完全消滅を確認した！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10014,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",55,0,False,0,"","","BNpcBase#3300","<Sheet(BNpcName,IntegerParameter(1),0)/>","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10015,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15001,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,151,0,False,0,"","","BNpcBase#10500","敵を観察すれば、攻撃の予兆を見て取れるでしょう。
予兆範囲から離れて、攻撃を「回避」するのです！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15002,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,152,0,False,0,"","","BNpcBase#10700","敵視を自分に集中させるために重要なのが、「<Sheet(Action,3629,0)/>」だ！
戦いの前に忘れず使っておけよ？","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15003,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,153,0,False,0,"","","BNpcBase#10800","味方が攻撃されているぞ！　「敵視」を自分に集中させろ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15004,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,154,0,False,0,"","","BNpcBase#11000","それと……もし、こちらの指示とは違う行動を「5回」行うと、
最初からやり直しになってしまうから、注意しろよ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15005,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,155,0,False,0,"","","BNpcBase#11100","見事すべての敵を倒したら、訓練合格だ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15006,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,156,0,False,0,"","","BNpcBase#10900","見事すべての敵を倒したら、訓練合格だ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15007,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,157,0,False,0,"","","BNpcBase#11200","見事すべての敵を倒したら、訓練合格だ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15008,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,158,0,False,0,"","","BNpcBase#11300","味方と協力して、敵を討伐できれば訓練合格だよ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15009,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,159,0,False,0,"","","BNpcBase#11400","味方と協力して、敵を討伐できれば訓練合格だよ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15010,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,160,0,False,0,"","","BNpcBase#11500","味方と協力して、敵を討伐できれば訓練合格だよ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15011,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,161,0,False,0,"","","BNpcBase#11600","味方と協力して、敵を討伐できれば訓練合格だよ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15012,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,162,0,False,0,"","","BNpcBase#11700","味方と協力して、敵を討伐できれば訓練合格だよ！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15013,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,163,0,False,0,"","","BNpcBase#11800","味方を支援し、敵を討伐できれば訓練合格となります。","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15014,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,164,0,False,0,"","","BNpcBase#11900","味方を支援し、敵を討伐できれば訓練合格となります。","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15015,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,165,0,False,0,"","","BNpcBase#12000","味方を支援し、敵を討伐できれば訓練合格となります。","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15016,"InstanceContentType#8",0,30,False,165,"music/ffxiv/BGM_System_WinLoop.scd","",,166,0,False,0,"","",,"これまでの訓練の成果を発揮すれば、必ずや合格できるはず！
準備が出来たら、私にお声がけください。","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15017,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20001,"InstanceContentType#4",0,60,False,120,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Event_Buki.scd","",56,0,False,0,"","","BNpcBase#2600","不倶戴天……その祝福……もしや光の……！？","「<Highlight>ObjectParameter(56)</Highlight>」から脱出しますか？",1500,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#60",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20002,"InstanceContentType#4",0,60,False,157,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Dungeon_Mor_02.scd","",57,0,False,0,"","","BNpcBase#3800","アァ……オトウサン……オカアサン…………。","1人で脱出",2200,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#60",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20003,"InstanceContentType#4",0,60,False,155,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_GlodSaucer_Race.scd","",58,0,False,0,"","","BNpcBase#3700","お、おのれ……クソ虫がぁぁぁぁぁッ！！！","パーティで脱出",2700,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#60",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20004,"InstanceContentType#4",0,60,False,120,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_BanFort_Gunasu_Bad.scd","",59,0,False,0,"","","BNpcBase#2600","不倶戴天……その祝福……もしや光の……！？",,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20005,"InstanceContentType#4",0,60,False,157,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_EX1_PvP01.scd","",60,0,False,0,"","","BNpcBase#3800","アァ……オトウサン……オカアサン…………。",,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20006,"InstanceContentType#4",0,60,False,155,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Ban_Sephiroth01.scd","",61,0,False,0,"","","BNpcBase#3700","お、おのれ……クソ虫がぁぁぁぁぁッ！！！",,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20007,"InstanceContentType#4",0,60,False,151,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Ride_MagitekArmor.scd","",62,0,False,0,"","","BNpcBase#3600","グッ……この血が枯れても、貴様を討つ……！","キャンセル",2950,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20008,"InstanceContentType#4",0,60,False,120,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Ride_Nidhogg.scd","",63,0,False,0,"","","BNpcBase#2600","不倶戴天……その祝福……もしや光の……！？",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20009,"InstanceContentType#4",0,60,False,157,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Dungeon_Deep00.scd","",64,0,False,0,"","","BNpcBase#3800","ぬぬぬぬ……無念……
愛しき子らの悲嘆、いずれ必ず……。",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20010,"InstanceContentType#4",0,60,False,155,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Ride_Alex.scd","",65,0,False,0,"","","BNpcBase#3700","お、おのれ……クソ虫がぁぁぁぁぁッ！！！",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20011,"InstanceContentType#4",0,60,False,178,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Event_Nivas.scd","",66,0,False,0,"","","BNpcBase#4900","メメント・モーグリ！　モグを記憶せよクポーッ！",,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20012,"InstanceContentType#4",0,60,False,178,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Rti_09.scd","",67,0,False,0,"","","BNpcBase#4900","もうひといきクポ！　パワーをメテオに！",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20013,"InstanceContentType#4",0,60,False,150,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_PvP_Duel.scd","",68,0,False,0,"","","BNpcBase#4044","アルテマ発動まで　1　秒！",,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20014,"InstanceContentType#4",0,15,False,157,"music/ffxiv/BGM_System_WinLoop.scd","","",69,0,False,0,"","","BNpcBase#3800","ぬぬぬぬ……無念……
愛しき子らの悲嘆、いずれ必ず……。",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20015,"InstanceContentType#4",0,15,False,470,"music/ffxiv/BGM_System_WinLoop.scd","","",70,0,False,0,"","",,"アイタタタタタ……
こうなったら、やけっぱちの大暴れだッ～！",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,22,0,False,0,0
20016,"InstanceContentType#4",0,15,False,683,"music/ffxiv/BGM_System_WinLoop.scd","","",71,0,False,0,"","",,"アノ子モ、コノ子モ……ミンナ、オイデ！
楽シク、激シク、遊ビマショ……！",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,33,15,False,8,0
20017,"InstanceContentType#4",0,60,False,203,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Boss_Battle_01.scd","",72,0,False,0,"","","BNpcBase#5200","属性変換エーテル",,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20018,"InstanceContentType#4",0,60,False,203,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Dan_D10.scd","",73,0,False,0,"","","BNpcBase#5200","ぬぅ、小細工を弄したか……",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20019,"InstanceContentType#4",0,60,False,36,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_PvP_Mogi_03.scd","",74,0,False,0,"","","BNpcBase#0","","",0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20020,"InstanceContentType#4",0,60,False,36,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_PvP_Mogi_04.scd","",75,0,False,0,"","","BNpcBase#0","","",0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20021,"InstanceContentType#4",0,60,False,201,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Rti_07.scd",,76,0,False,0,"","","BNpcBase#5501","これなるはエオルゼアいちの強者……
その名も、剣豪ギルガメッシュ！","",0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"InstanceContentRewardItem#30",0,4,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20022,"InstanceContentType#4",0,60,False,221,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Event_15.scd","",77,0,False,0,"","","BNpcBase#6200","輝ける古の知に照らし、
我、汝に厳正なる審判を降さん！",,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20023,"InstanceContentType#4",0,60,False,221,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Event_17.scd","",78,0,False,0,"","","BNpcBase#6200","輝ける古の知に照らし、
我、汝に厳正なる審判を降さん！",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20024,"InstanceContentType#4",0,60,False,230,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Rti_26.scd","",79,0,False,0,"","","BNpcBase#7100","あぁ、愛しき竜よ……永遠に……",,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20025,"InstanceContentType#4",0,60,False,230,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_RideShooting_Lose.scd","",80,0,False,0,"","","BNpcBase#7100","あぁ、愛しき竜よ……永遠に……",,0,0,100,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20026,"InstanceContentType#4",0,60,False,232,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_EndCredit02.scd","",81,0,False,0,"","","BNpcBase#7600","フン、フン、フンガーーー！","",0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20027,"InstanceContentType#4",0,60,False,227,"music/ffxiv/BGM_System_WinLoop.scd","","",82,0,False,0,"","","BNpcBase#0","","",0,0,80,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,"InstanceContentRewardItem#100",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20028,"InstanceContentType#4",0,60,False,254,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Minigame_Egghunt2.scd","",83,0,False,0,"","","BNpcBase#8000","聖徒門到達まで","???",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#60",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20029,"InstanceContentType#4",0,60,False,173,"music/ffxiv/BGM_System_WinLoop.scd",,"",84,0,False,0,"","","BNpcBase#7800","どういうこと……時の流れが……
乱れているとでもいうの！？","<Sheet(BNpcName,IntegerParameter(1),0)/>の撃破",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20030,"InstanceContentType#4",0,60,False,242,"music/ffxiv/BGM_System_WinLoop.scd",,"",85,0,False,0,"","","BNpcBase#7900","ありゃ……エンキドウ……？
置いてけぼりは、なしだぜー！？","",0,0,80,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,"InstanceContentRewardItem#30",0,4,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20031,"InstanceContentType#4",0,60,False,310,"music/ffxiv/BGM_System_WinLoop.scd",,"",86,0,False,0,"","","BNpcBase#8400","武の神髄！　チャンドラハース！",,3000,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20032,"InstanceContentType#4",0,60,False,310,"music/ffxiv/BGM_System_WinLoop.scd",,"",87,0,False,0,"","","BNpcBase#8400","武の神髄！　チャンドラハース！",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20033,"InstanceContentType#4",0,60,False,311,"music/ffxiv/BGM_System_WinLoop.scd",,"",88,0,False,0,"","","BNpcBase#9000","エーテル濃度急上昇ッ！
空気が震えていやがる……！",,3000,11500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20034,"InstanceContentType#4",0,60,False,311,"music/ffxiv/BGM_System_WinLoop.scd",,"",89,0,False,0,"","","BNpcBase#9000","エーテル濃度急上昇ッ！
空気が震えていやがる……！",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20035,"InstanceContentType#4",0,60,False,312,"music/ffxiv/BGM_System_WinLoop.scd",,"",90,0,False,0,"","","BNpcBase#8800","これが、光の力だと……千年の祈りが……。",,0,0,75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20036,"InstanceContentType#4",0,60,False,341,"music/ffxiv/BGM_System_WinLoop.scd",,"",91,0,False,0,"","","BNpcBase#8800","ほう、神が導く終焉に耐えてみせたか！
ならば、「眼」より究極の力を解放するまでよ！",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20037,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",134,0,False,0,"","","BNpcBase#9900","我が無限光を凌ぐとは驚いた……。
称えよう、その力……死して巡る価値ある命よ！",,0,0,75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20038,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",135,0,False,0,"","","BNpcBase#9900","我が無限光を凌ぐとは驚いた……。
称えよう、その力……死して巡る価値ある命よ！",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20039,"InstanceContentType#4",0,60,False,382,"music/ffxiv/BGM_System_WinLoop.scd",,"",169,0,False,0,"","",,"容易く逃れられると思うなよ！
我が爪は命に食い込み、我が牙は苦痛を喰らう！",,0,0,75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20040,"InstanceContentType#4",0,60,False,382,"music/ffxiv/BGM_System_WinLoop.scd",,"",170,0,False,0,"","",,"容易く逃れられると思うなよ！
我が爪は命に食い込み、我が牙は苦痛を喰らう！",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20041,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",183,0,False,0,"","",,"ああ……叡智が失われてゆく……。",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20042,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",184,0,False,0,"","",,"ああ……叡智が失われてゆく……。",,0,0,100,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
