key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
15000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15001,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,151,0,False,0,"","","BNpcBase#10500","Watch your opponent carefully. When you see an attack coming, move out of the strike zone!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15002,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,152,0,False,0,"","","BNpcBase#10700","Remember to bolster yourself with <Sheet(Action,3629,0)/> before every battle! That'll get yer foes to notice you nice an' early.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15003,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,153,0,False,0,"","","BNpcBase#10800","Yer ally's gettin' slaughtered!
Drag the foe's attention onto yerself!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15004,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,154,0,False,0,"","","BNpcBase#11000","If ye fail to carry out me instructions five times, ye'll be startin' the exercise over!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15005,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,155,0,False,0,"","","BNpcBase#11100","Defeat every enemy on the field, an' I'll consider yer lesson learned.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15006,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,156,0,False,0,"","","BNpcBase#10900","Defeat every enemy on the field, an' I'll consider yer lesson learned.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15007,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,157,0,False,0,"","","BNpcBase#11200","Defeat every enemy on the field, an' I'll consider yer lesson learned.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15008,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,158,0,False,0,"","","BNpcBase#11300","Work with your allies to defeat the enemy, and we can move on to the next training exercise.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15009,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,159,0,False,0,"","","BNpcBase#11400","Work with your allies to defeat the enemy, and we can move on to the next training exercise.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15010,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,160,0,False,0,"","","BNpcBase#11500","Work with your allies to defeat the enemy, and we can move on to the next training exercise.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15011,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,161,0,False,0,"","","BNpcBase#11600","Work with your allies to defeat the enemy, and we can move on to the next training exercise.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15012,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,162,0,False,0,"","","BNpcBase#11700","Work with your allies to defeat the enemy, and we can move on to the next training exercise.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15013,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,163,0,False,0,"","","BNpcBase#11800","Provide support, defeat the enemy, and victory will be yours!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15014,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,164,0,False,0,"","","BNpcBase#11900","Provide support, defeat the enemy, and victory will be yours!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15015,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,165,0,False,0,"","","BNpcBase#12000","Provide support, defeat the enemy, and victory will be yours!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15016,"InstanceContentType#8",0,30,False,165,"music/ffxiv/BGM_System_WinLoop.scd","",,166,0,False,0,"","",,"Put your lessons into practice and you'll do just fine! We can begin as soon as you are ready.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15017,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20001,"InstanceContentType#4",0,60,False,120,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Event_Buki.scd","",56,0,False,0,"","","BNpcBase#2600","The blessing of Light...defies me!?","Exit <Highlight>ObjectParameter(56)</Highlight>?",1500,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#60",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20002,"InstanceContentType#4",0,60,False,157,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Dungeon_Mor_02.scd","",57,0,False,0,"","","BNpcBase#3800","Where are you... Where are you...","Exit alone.",2200,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#60",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20003,"InstanceContentType#4",0,60,False,155,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_GlodSaucer_Race.scd","",58,0,False,0,"","","BNpcBase#3700","My power... No... ","Exit with party.",2700,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#60",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20004,"InstanceContentType#4",0,60,False,120,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_BanFort_Gunasu_Bad.scd","",59,0,False,0,"","","BNpcBase#2600","The blessing of Light...defies me!?",,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20005,"InstanceContentType#4",0,60,False,157,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_EX1_PvP01.scd","",60,0,False,0,"","","BNpcBase#3800","Where are you... Where are you...",,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20006,"InstanceContentType#4",0,60,False,155,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Ban_Sephiroth01.scd","",61,0,False,0,"","","BNpcBase#3700","My power... No... ",,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20007,"InstanceContentType#4",0,60,False,151,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Ride_MagitekArmor.scd","",62,0,False,0,"","","BNpcBase#3600","Ungh... Though it cost me my life...I <Emphasis>will</Emphasis> strike you down!","Remain here.",2950,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20008,"InstanceContentType#4",0,60,False,120,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Ride_Nidhogg.scd","",63,0,False,0,"","","BNpcBase#2600","The blessing of Light...defies me!?",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20009,"InstanceContentType#4",0,60,False,157,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Dungeon_Deep00.scd","",64,0,False,0,"","","BNpcBase#3800","Hie, my children, into the dark! <If(PlayerParameter(4))>She<Else/>He</If> will not be denied...",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20010,"InstanceContentType#4",0,60,False,155,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Ride_Alex.scd","",65,0,False,0,"","","BNpcBase#3700","My power... No... ",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20011,"InstanceContentType#4",0,60,False,178,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Event_Nivas.scd","",66,0,False,0,"","","BNpcBase#4900","You shall suffer for your transgressions against my subjects!",,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20012,"InstanceContentType#4",0,60,False,178,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Rti_09.scd","",67,0,False,0,"","","BNpcBase#4900","Begone, pomless ones! Torment my subjects no more!",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20013,"InstanceContentType#4",0,60,False,150,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_PvP_Duel.scd","",68,0,False,0,"","","BNpcBase#4044","1...",,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20014,"InstanceContentType#4",0,15,False,157,"music/ffxiv/BGM_System_WinLoop.scd","","",69,0,False,0,"","","BNpcBase#3800","Hie, my children, into the dark! <If(PlayerParameter(4))>She<Else/>He</If> will not be denied...",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20015,"InstanceContentType#4",0,15,False,470,"music/ffxiv/BGM_System_WinLoop.scd","","",70,0,False,0,"","",,"I...I will not be bested yet again! Have at thee!",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,22,0,False,0,0
20016,"InstanceContentType#4",0,15,False,683,"music/ffxiv/BGM_System_WinLoop.scd","","",71,0,False,0,"","",,"The more the merrier! Join us, my children!",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,33,15,False,8,0
20017,"InstanceContentType#4",0,60,False,203,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Boss_Battle_01.scd","",72,0,False,0,"","","BNpcBase#5200","Elemental Conversion",,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20018,"InstanceContentType#4",0,60,False,203,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Dan_D10.scd","",73,0,False,0,"","","BNpcBase#5200","You challenge me with trickery?",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20019,"InstanceContentType#4",0,60,False,36,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_PvP_Mogi_03.scd","",74,0,False,0,"","","BNpcBase#0","","",0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20020,"InstanceContentType#4",0,60,False,36,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_PvP_Mogi_04.scd","",75,0,False,0,"","","BNpcBase#0","","",0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20021,"InstanceContentType#4",0,60,False,201,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Rti_07.scd",,76,0,False,0,"","","BNpcBase#5501","これなるはエオルゼアいちの強者……
その名も、剣豪ギルガメッシュ！","",0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"InstanceContentRewardItem#30",0,4,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20022,"InstanceContentType#4",0,60,False,221,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Event_15.scd","",77,0,False,0,"","","BNpcBase#6200","I pronounce thy sentence!
By the radiance of eld be thee judged!",,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20023,"InstanceContentType#4",0,60,False,221,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Event_17.scd","",78,0,False,0,"","","BNpcBase#6200","I pronounce thy sentence!
By the radiance of eld be thee judged!",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20024,"InstanceContentType#4",0,60,False,230,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Rti_26.scd","",79,0,False,0,"","","BNpcBase#7100","Forgive them, my beloved...",,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20025,"InstanceContentType#4",0,60,False,230,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_RideShooting_Lose.scd","",80,0,False,0,"","","BNpcBase#7100","Forgive them, my beloved...",,0,0,100,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20026,"InstanceContentType#4",0,60,False,232,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_EndCredit02.scd","",81,0,False,0,"","","BNpcBase#7600","Fu... Fu... Fungaaahhh!","",0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20027,"InstanceContentType#4",0,60,False,227,"music/ffxiv/BGM_System_WinLoop.scd","","",82,0,False,0,"","","BNpcBase#0","","",0,0,80,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,"InstanceContentRewardItem#100",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20028,"InstanceContentType#4",0,60,False,254,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Minigame_Egghunt2.scd","",83,0,False,0,"","","BNpcBase#8000","To the Arc of the Worthy","???",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#60",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20029,"InstanceContentType#4",0,60,False,173,"music/ffxiv/BGM_System_WinLoop.scd",,"",84,0,False,0,"","","BNpcBase#7800","Impossible!
Has he power over...time itself!?","Defeat <SheetEn(BNpcName,2,IntegerParameter(1),1,1)/>",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20030,"InstanceContentType#4",0,60,False,242,"music/ffxiv/BGM_System_WinLoop.scd",,"",85,0,False,0,"","","BNpcBase#7900","Enkidu! Are the bonds of our friendship so fragile!?","",0,0,80,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,"InstanceContentRewardItem#30",0,4,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20031,"InstanceContentType#4",0,60,False,310,"music/ffxiv/BGM_System_WinLoop.scd",,"",86,0,False,0,"","","BNpcBase#8400","Rejoice in the glory of combat!",,3000,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20032,"InstanceContentType#4",0,60,False,310,"music/ffxiv/BGM_System_WinLoop.scd",,"",87,0,False,0,"","","BNpcBase#8400","Rejoice in the glory of combat!",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20033,"InstanceContentType#4",0,60,False,311,"music/ffxiv/BGM_System_WinLoop.scd",,"",88,0,False,0,"","","BNpcBase#9000","I'm detecting a huge increase in─
Oh gods, brace yourselves!",,3000,11500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20034,"InstanceContentType#4",0,60,False,311,"music/ffxiv/BGM_System_WinLoop.scd",,"",89,0,False,0,"","","BNpcBase#9000","I'm detecting a huge increase in─
Oh gods, brace yourselves!",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20035,"InstanceContentType#4",0,60,False,312,"music/ffxiv/BGM_System_WinLoop.scd",,"",90,0,False,0,"","","BNpcBase#8800","This is the power of Light?",,0,0,75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20036,"InstanceContentType#4",0,60,False,341,"music/ffxiv/BGM_System_WinLoop.scd",,"",91,0,False,0,"","","BNpcBase#8800","You think to withstand the fury of my divine will?
Kneel now before the unfettered glory of the Eye!",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20037,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",134,0,False,0,"","","BNpcBase#9900","You have dimmed my boundless light.
What power of death do you mortals wield...?",,0,0,75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20038,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",135,0,False,0,"","","BNpcBase#9900","You have dimmed my boundless light.
What power of death do you mortals wield...?",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20039,"InstanceContentType#4",0,60,False,382,"music/ffxiv/BGM_System_WinLoop.scd",,"",169,0,False,0,"","",,"Will you flee, little mortals?
My talons shall rend your courage; my jaws, taste agony!",,0,0,75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20040,"InstanceContentType#4",0,60,False,382,"music/ffxiv/BGM_System_WinLoop.scd",,"",170,0,False,0,"","",,"Will you flee, little mortals?
My talons shall rend your courage; my jaws, taste agony!",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20041,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",183,0,False,0,"","",,"My revelations are lost...",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20042,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",184,0,False,0,"","",,"My revelations are lost...",,0,0,100,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20043,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",223,0,False,0,"","",,"Limit Break",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20044,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",224,0,False,0,"","",,"Limit Break",,0,0,100,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20045,"InstanceContentType#4",0,60,False,468,"music/ffxiv/BGM_System_WinLoop.scd",,"",239,0,False,0,"","",,"This day we shall write a new legend, my friend!
This battle shall echo in eternity!","",0,0,75,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,2,3,1,False,0,0
20046,"InstanceContentType#4",0,60,False,466,"music/ffxiv/BGM_System_WinLoop.scd",,"",243,0,False,0,"","",,"The seas part for we alone!",,3000,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,3,0,0,False,0,0
20047,"InstanceContentType#4",0,60,False,466,"music/ffxiv/BGM_System_WinLoop.scd",,"",244,0,False,0,"","",,"The seas part for we alone!",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,3,0,0,False,0,0
