key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10007,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",48,0,False,0,"","","BNpcBase#2000","Les fidèles de Briaxio se ruent à son secours<Indent/>! Envoyez vos
attaquants pendant que les autres contiennent Briaxio.","Progression",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10008,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",49,0,False,0,"","","BNpcBase#2100","Stikflix le grincheux n'est pas très im<SoftHyphen/>pres<SoftHyphen/>sion<SoftHyphen/>nant, 
mais ses puissants explosifs sont redoutables<Indent/>!","Vous allez quitter l'instance.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10009,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",50,0,False,0,"","","BNpcBase#2200","Si vous ne vous occupez pas de ces bulles putrides, il en sortira des abo<SoftHyphen/>mi<SoftHyphen/>na<SoftHyphen/>tions. Pour éviter ça, éliminez ces bulles, et vite<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10010,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",51,0,False,0,"","","BNpcBase#2300","Éloignez Buso des flammes bleues pour le combattre<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10011,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",52,0,False,0,"","","BNpcBase#3000","Fantastique<Indent/>!
Je ne pensais pas que vous viendriez à bout de Griffe de l'ombre et de ses sbires aussi facilement<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10012,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",53,0,False,0,"","","BNpcBase#3100","La reine des bombos a été renversée<Indent/>! Bravo<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10013,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",54,0,False,0,"","","BNpcBase#3200","Vous avez terrassé les camios<Indent/>! Fé<SoftHyphen/>li<SoftHyphen/>ci<SoftHyphen/>ta<SoftHyphen/>tions<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10014,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",55,0,False,0,"","","BNpcBase#3300","Protéger <SheetFr(BNpcName,2,IntegerParameter(1),2,1)/>","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10015,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15001,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,151,0,False,0,"","","BNpcBase#10500","Observez bien votre adversaire, cela vous permettra de deviner où il va attaquer<Indent/>! Comme ça, vous pourrez éviter son coup<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15002,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,152,0,False,0,"","","BNpcBase#10700","Oublie pas d'utiliser <Sheet(Action,3629,0)/> avant de te lancer dans la bataille. Sans ça, tu attireras pas assez l'inimitié des ennemis pour protéger te camarades<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15003,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,153,0,False,0,"","","BNpcBase#10800","Dépêche-toi<Indent/>! Elle est en train de se faire attaquer<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15004,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,154,0,False,0,"","","BNpcBase#11000","Ah, juste un truc. Si tu fais autre chose que ce que je t'ai dit cinq fois, je considérerai que tu as échoué<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15005,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,155,0,False,0,"","","BNpcBase#11100","Si tu vaincs tous les ennemis, tu auras réussi l'exercice<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15006,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,156,0,False,0,"","","BNpcBase#10900","Si tu vaincs tous les ennemis, tu auras réussi l'exercice<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15007,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,157,0,False,0,"","","BNpcBase#11200","Si tu vaincs tous les ennemis, tu auras réussi l'exercice<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15008,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,158,0,False,0,"","","BNpcBase#11300","Si tu arrives à coopérer efficacement avec tes alliés pour vaincre l'ennemi, tu auras réussi<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15009,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,159,0,False,0,"","","BNpcBase#11400","Si tu arrives à coopérer efficacement avec tes alliés pour vaincrrre les adversaires, tu auras réussi<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15010,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,160,0,False,0,"","","BNpcBase#11500","Si tu arrives à coopérer efficacement avec tes alliés pour vaincre l'ennemi, tu auras réussi<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15011,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,161,0,False,0,"","","BNpcBase#11600","Si tu arrives à coopérer efficacement avec tes alliés pour vaincre les ennemis, tu auras réussi<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15012,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,162,0,False,0,"","","BNpcBase#11700","Si tu arrives à coopérer efficacement avec tes alliés pour vaincre les ennemis, tu auras réussi<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15013,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,163,0,False,0,"","","BNpcBase#11800","Si vous lui apportez l'aide nécessaire pour vaincre votre adversaire commun, vous aurez réussi<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15014,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,164,0,False,0,"","","BNpcBase#11900","Si vous apportez l'aide nécessaire à vos alliés pour vaincre vos adversaires communs, vous aurez réussi<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15015,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,165,0,False,0,"","","BNpcBase#12000","Si vous apportez l'aide nécessaire à vos compagnons pour vaincre vos adversaires communs, ça sera gagné<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15016,"InstanceContentType#8",0,30,False,165,"music/ffxiv/BGM_System_WinLoop.scd","",,166,0,False,0,"","",,"À vous de les mettre en pratique pour réussir<Indent/>! Dites-moi quand vous serez prêt<If(PlayerParameter(4))>e<Else/></If> à commencer<Indent/>!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15017,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20001,"InstanceContentType#4",0,60,False,120,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Event_Buki.scd","",56,0,False,0,"","","BNpcBase#2600","Vous résistez à Notre pouvoir<Indent/>!?<Indent/>...
Serait-ce... la Lumière... qui vous protège<Indent/>?","Sortir de <Highlight>ObjectParameter(56)</Highlight><Indent/>?",1500,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#60",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20002,"InstanceContentType#4",0,60,False,157,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Dungeon_Mor_02.scd","",57,0,False,0,"","","BNpcBase#3800","Papa... Maman...","Sortir seul",2200,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#60",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20003,"InstanceContentType#4",0,60,False,155,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_GlodSaucer_Race.scd","",58,0,False,0,"","","BNpcBase#3700","C'est impossible... Non... Noooon...<Indent/>!","Sortir avec l'équipe",2700,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#60",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20004,"InstanceContentType#4",0,60,False,120,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_BanFort_Gunasu_Bad.scd","",59,0,False,0,"","","BNpcBase#2600","Vous résistez à Notre pouvoir<Indent/>!?<Indent/>...
Serait-ce... la Lumière... qui vous protège<Indent/>?",,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20005,"InstanceContentType#4",0,60,False,157,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_EX1_PvP01.scd","",60,0,False,0,"","","BNpcBase#3800","Papa... Maman...",,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20006,"InstanceContentType#4",0,60,False,155,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Ban_Sephiroth01.scd","",61,0,False,0,"","","BNpcBase#3700","C'est impossible... Non... Noooon...<Indent/>!",,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20007,"InstanceContentType#4",0,60,False,151,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Ride_MagitekArmor.scd","",62,0,False,0,"","","BNpcBase#3600","Argh... Même si ça me coûte la vie... Je te détruirai !","Annuler",2950,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20008,"InstanceContentType#4",0,60,False,120,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Ride_Nidhogg.scd","",63,0,False,0,"","","BNpcBase#2600","Vous résistez à Notre pouvoir<Indent/>!?<Indent/>...
Serait-ce... la Lumière... qui vous protège<Indent/>?",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20009,"InstanceContentType#4",0,60,False,157,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Dungeon_Deep00.scd","",64,0,False,0,"","","BNpcBase#3800","Ne pleurez pas, mes enfants... Ce<If(PlayerParameter(4))>tte<Else/></If> mortel<If(PlayerParameter(4))>le<Else/></If> paiera pour ses crimes<Indent/>!",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20010,"InstanceContentType#4",0,60,False,155,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Ride_Alex.scd","",65,0,False,0,"","","BNpcBase#3700","C'est impossible... Non... Noooon...<Indent/>!",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20011,"InstanceContentType#4",0,60,False,178,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Event_Nivas.scd","",66,0,False,0,"","","BNpcBase#4900","<Emphasis>Mémento mog</Emphasis><Indent/>!
Souvenez-vous que vous allez mourir de la patte d'un Mog<Indent/>!",,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20012,"InstanceContentType#4",0,60,False,178,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Rti_09.scd","",67,0,False,0,"","","BNpcBase#4900","Concentrez toutes vos forces dans le météore, kupo<Indent/>!",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20013,"InstanceContentType#4",0,60,False,150,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_PvP_Duel.scd","",68,0,False,0,"","","BNpcBase#4044","1...",,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20014,"InstanceContentType#4",0,15,False,157,"music/ffxiv/BGM_System_WinLoop.scd","","",69,0,False,0,"","","BNpcBase#3800","Ne pleurez pas, mes enfants... Ce<If(PlayerParameter(4))>tte<Else/></If> mortel<If(PlayerParameter(4))>le<Else/></If> paiera pour ses crimes<Indent/>!",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20015,"InstanceContentType#4",0,15,False,470,"music/ffxiv/BGM_System_WinLoop.scd","","",70,0,False,0,"","",,"Vous n'avez aucune chance. En garde<Indent/>!",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,22,0,False,0,0
20016,"InstanceContentType#4",0,15,False,683,"music/ffxiv/BGM_System_WinLoop.scd","","",71,0,False,0,"","",,"Plus on est de fous, plus on rit<Indent/>! Venez, mes petits<Indent/>!",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,33,15,False,8,0
20017,"InstanceContentType#4",0,60,False,203,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Boss_Battle_01.scd","",72,0,False,0,"","","BNpcBase#5200","Conversion éthérique",,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20018,"InstanceContentType#4",0,60,False,203,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Dan_D10.scd","",73,0,False,0,"","","BNpcBase#5200","Vos appareils ne vous sauveront pas de ma colère<Indent/>!",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20019,"InstanceContentType#4",0,60,False,36,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_PvP_Mogi_03.scd","",74,0,False,0,"","","BNpcBase#0","","",0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20020,"InstanceContentType#4",0,60,False,36,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_PvP_Mogi_04.scd","",75,0,False,0,"","","BNpcBase#0","","",0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20021,"InstanceContentType#4",0,60,False,201,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Rti_07.scd",,76,0,False,0,"","","BNpcBase#5501","Je suis le plus puissant guerrier d'Éorzéa<Indent/>!
Je suis le grand, l'inénarrable Gilgamesh<Indent/>!","",0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"InstanceContentRewardItem#30",0,4,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20022,"InstanceContentType#4",0,60,False,221,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Event_15.scd","",77,0,False,0,"","","BNpcBase#6200","Au nom du savoir antédiluvien,
je vous condamne à la peine capitale<Indent/>!",,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20023,"InstanceContentType#4",0,60,False,221,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Event_17.scd","",78,0,False,0,"","","BNpcBase#6200","Au nom du savoir antédiluvien,
je vous condamne à la peine capitale<Indent/>!",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20024,"InstanceContentType#4",0,60,False,230,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Rti_26.scd","",79,0,False,0,"","","BNpcBase#7100","Ô mon bien-aimé... Puissé-je à jamais voler avec toi...",,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20025,"InstanceContentType#4",0,60,False,230,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_RideShooting_Lose.scd","",80,0,False,0,"","","BNpcBase#7100","Ô mon bien-aimé... Puissé-je à jamais voler avec toi...",,0,0,100,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20026,"InstanceContentType#4",0,60,False,232,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_EndCredit02.scd","",81,0,False,0,"","","BNpcBase#7600","Hm-hmm-hmgaaaah<Indent/>!","",0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20027,"InstanceContentType#4",0,60,False,227,"music/ffxiv/BGM_System_WinLoop.scd","","",82,0,False,0,"","","BNpcBase#0","","",0,0,80,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,"InstanceContentRewardItem#100",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20028,"InstanceContentType#4",0,60,False,254,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Minigame_Egghunt2.scd","",83,0,False,0,"","","BNpcBase#8000","Distance parcourue","???",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#60",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20029,"InstanceContentType#4",0,60,False,173,"music/ffxiv/BGM_System_WinLoop.scd",,"",84,0,False,0,"","","BNpcBase#7800","Qu'est-ce qui se passe<Indent/>? L... Le temps semble comme suspendu<Indent/>!?","Vaincre <SheetFr(BNpcName,2,IntegerParameter(1),1,1)/>",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20030,"InstanceContentType#4",0,60,False,242,"music/ffxiv/BGM_System_WinLoop.scd",,"",85,0,False,0,"","","BNpcBase#7900","Enkidu<Indent/>!? Tu ne vas pas me lâcher maintenant<Indent/>!?","",0,0,80,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,"InstanceContentRewardItem#30",0,4,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20031,"InstanceContentType#4",0,60,False,310,"music/ffxiv/BGM_System_WinLoop.scd",,"",86,0,False,0,"","","BNpcBase#8400","Savourez la gloire du combat<Indent/>!",,3000,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20032,"InstanceContentType#4",0,60,False,310,"music/ffxiv/BGM_System_WinLoop.scd",,"",87,0,False,0,"","","BNpcBase#8400","Savourez la gloire du combat<Indent/>!",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
