key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10012,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",53,0,False,0,"","","BNpcBase#3100","Jawohl, wir haben die Bomberkönigin erwischt!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10013,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",54,0,False,0,"","","BNpcBase#3200","Jawohl, alle fünf sind erledigt! Hahah!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10014,"InstanceContentType#3",0,30,False,40,"music/ffxiv/BGM_System_WinLoop.scd","","",55,0,False,0,"","","BNpcBase#3300","<Clickable(<SheetDe(BNpcName,2,IntegerParameter(1),2,4,1)/>)/> schützen","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
10015,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15001,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,151,0,False,0,"","","BNpcBase#10500","Wenn du genau hinsiehst, erkennst du, wohin der Gegner zielt. Weich dann schnell aus!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15002,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,152,0,False,0,"","","BNpcBase#10700","Ohne <Sheet(Action,3629,0)/> wird es dir schwer fallen, Feindseligkeit auf dich zu ziehen! Präge dir das gut ein, auf dass du es vor keinem Kampf vergisst.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15003,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,153,0,False,0,"","","BNpcBase#10800","Die Druidin wird angegriffen! Führe die Kombination aus und ziehe die Feindseligkeit auf dich!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15004,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,154,0,False,0,"","","BNpcBase#11000","Wenn du es fünf Mal falsch machst, fangen wir wieder von vorne an!","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15005,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,155,0,False,0,"","","BNpcBase#11100","Um die Übung zu bestehen, musst du alle Gegner besiegen.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15006,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,156,0,False,0,"","","BNpcBase#10900","Um die Übung zu bestehen, musst du alle Gegner besiegen.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15007,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,157,0,False,0,"","","BNpcBase#11200","Um die Übung zu bestehen, musst du alle Gegner besiegen.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15008,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,158,0,False,0,"","","BNpcBase#11300","Um die Übung zu bestehen, musst du mit deinen Freunden zu<SoftHyphen/>sammen<SoftHyphen/>arbeiten und den Gegner besiegen.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15009,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,159,0,False,0,"","","BNpcBase#11400","Um die Übung zu bestehen, musst du alle Gegner besiegen.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15010,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,160,0,False,0,"","","BNpcBase#11500","Um die Übung zu bestehen, musst du mit deinen Freunden zu<SoftHyphen/>sammen<SoftHyphen/>arbeiten und den Gegner besiegen.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15011,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,161,0,False,0,"","","BNpcBase#11600","Um die Übung zu bestehen, musst du alle Gegner besiegen.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15012,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,162,0,False,0,"","","BNpcBase#11700","Um die Übung zu bestehen, musst du alle Gegner besiegen.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15013,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,163,0,False,0,"","","BNpcBase#11800","Um die Übung zu bestehen, musst du mit deinen Freunden zu<SoftHyphen/>sammen<SoftHyphen/>arbeiten und den Gegner besiegen.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15014,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,164,0,False,0,"","","BNpcBase#11900","Um die Übung zu bestehen, musst du mit deinen Freunden zu<SoftHyphen/>sammen<SoftHyphen/>arbeiten und alle Gegner besiegen.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15015,"InstanceContentType#8",0,30,False,108,"music/ffxiv/BGM_System_WinLoop.scd","",,165,0,False,0,"","","BNpcBase#12000","Um die Übung zu bestehen, musst du mit deinen Freunden zu<SoftHyphen/>sammen<SoftHyphen/>arbeiten und den Gegner besiegen.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15016,"InstanceContentType#8",0,30,False,165,"music/ffxiv/BGM_System_WinLoop.scd","",,166,0,False,0,"","",,"Wenn du alles anwendest, was du bisher gelernt hast, wirst du die Übung bestehen. Sprich mich an, wenn du bereit bist.","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
15017,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20000,"InstanceContentType#0",0,60,False,0,"music/ffxiv/BGM_System_WinLoop.scd","","",0,0,False,0,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20001,"InstanceContentType#4",0,60,False,120,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Event_Buki.scd","",56,0,False,0,"","","BNpcBase#2600","Dein doch so trübes Licht ... überstrahlt meine Flammen?!","<Highlight>ObjectParameter(56)</Highlight> verlassen?",1500,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#60",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20002,"InstanceContentType#4",0,60,False,157,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Dungeon_Mor_02.scd","",57,0,False,0,"","","BNpcBase#3800","Mama ... Komm doch wieder ... zurück ...","Alleine verlassen.",2200,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#60",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20003,"InstanceContentType#4",0,60,False,155,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_GlodSaucer_Race.scd","",58,0,False,0,"","","BNpcBase#3700","Ihr elenden ...! Ich ... werde mich ... rächen.","Mit der Gruppe verlassen.",2700,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#60",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20004,"InstanceContentType#4",0,60,False,120,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_BanFort_Gunasu_Bad.scd","",59,0,False,0,"","","BNpcBase#2600","Dein doch so trübes Licht ... überstrahlt meine Flammen?!",,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20005,"InstanceContentType#4",0,60,False,157,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_EX1_PvP01.scd","",60,0,False,0,"","","BNpcBase#3800","Mama ... Komm doch wieder ... zurück ...",,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20006,"InstanceContentType#4",0,60,False,155,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Ban_Sephiroth01.scd","",61,0,False,0,"","","BNpcBase#3700","Ihr elenden ...! Ich ... werde mich ... rächen.",,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20007,"InstanceContentType#4",0,60,False,151,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Ride_MagitekArmor.scd","",62,0,False,0,"","","BNpcBase#3600","Ich bringe dich um ... und wenn es das Letzte ist, was ich tue!","Abbrechen. ",2950,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20008,"InstanceContentType#4",0,60,False,120,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Ride_Nidhogg.scd","",63,0,False,0,"","","BNpcBase#2600","Dein doch so trübes Licht ... überstrahlt meine Flammen?!",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20009,"InstanceContentType#4",0,60,False,157,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Dungeon_Deep00.scd","",64,0,False,0,"","","BNpcBase#3800","Geht, meine Kinder ... in die Tiefe!
<If(PlayerParameter(4))>Sie<Else/>Er</If> wird ... nicht ungestraft ...",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20010,"InstanceContentType#4",0,60,False,155,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Ride_Alex.scd","",65,0,False,0,"","","BNpcBase#3700","Ihr elenden ...! Ich ... werde mich ... rächen.",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20011,"InstanceContentType#4",0,60,False,178,"music/ffxiv/BGM_System_WinLoop.scd","music/ex1/BGM_EX1_Event_Nivas.scd","",66,0,False,0,"","","BNpcBase#4900","Memento Mogry! Ihr werdet dafür büßen, euch gegen meine Untertanen erhoben zu haben, kupo!",,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20012,"InstanceContentType#4",0,60,False,178,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Rti_09.scd","",67,0,False,0,"","","BNpcBase#4900","Seht mal nach oben, kupo!",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20013,"InstanceContentType#4",0,60,False,150,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_PvP_Duel.scd","",68,0,False,0,"","","BNpcBase#4044","Aktivierung in 1 Sekunde",,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20014,"InstanceContentType#4",0,15,False,157,"music/ffxiv/BGM_System_WinLoop.scd","","",69,0,False,0,"","","BNpcBase#3800","Geht, meine Kinder ... in die Tiefe!
<If(PlayerParameter(4))>Sie<Else/>Er</If> wird ... nicht ungestraft ...",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20015,"InstanceContentType#4",0,15,False,470,"music/ffxiv/BGM_System_WinLoop.scd","","",70,0,False,0,"","",,"He, das tat weh! Aber Schmerz kann ich auch!",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,22,0,False,0,0
20016,"InstanceContentType#4",0,15,False,683,"music/ffxiv/BGM_System_WinLoop.scd","","",71,0,False,0,"","",,"Kommt, meine Kinder! Je mehr, desto lustiger!",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,33,15,False,8,0
20017,"InstanceContentType#4",0,60,False,203,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Boss_Battle_01.scd","",72,0,False,0,"","","BNpcBase#5200","Elementarwandlungs-Äther",,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20018,"InstanceContentType#4",0,60,False,203,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Dan_D10.scd","",73,0,False,0,"","","BNpcBase#5200","Was sind das für Tricksereien?",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20019,"InstanceContentType#4",0,60,False,36,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_PvP_Mogi_03.scd","",74,0,False,0,"","","BNpcBase#0","","",0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20020,"InstanceContentType#4",0,60,False,36,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_PvP_Mogi_04.scd","",75,0,False,0,"","","BNpcBase#0","","",0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20021,"InstanceContentType#4",0,60,False,201,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Rti_07.scd",,76,0,False,0,"","","BNpcBase#5501","Narren! Ihr steht vor dem größten Schwertkämpfer Eorzeas! Ich bin Gilgamesch!","",0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"InstanceContentRewardItem#30",0,4,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20022,"InstanceContentType#4",0,60,False,221,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Event_15.scd","",77,0,False,0,"","","BNpcBase#6200","Beim Lichte der Unumstößlichkeit,
Gnade sollst du wohl erfahren.",,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20023,"InstanceContentType#4",0,60,False,221,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Event_17.scd","",78,0,False,0,"","","BNpcBase#6200","Beim Lichte der Unumstößlichkeit,
Gnade sollst du wohl erfahren.",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20024,"InstanceContentType#4",0,60,False,230,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Rti_26.scd","",79,0,False,0,"","","BNpcBase#7100","Meine Drachen ... Euch muss der letzte ... Sieg gehören ...  ",,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20025,"InstanceContentType#4",0,60,False,230,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_RideShooting_Lose.scd","",80,0,False,0,"","","BNpcBase#7100","Meine Drachen ... Euch muss der letzte ... Sieg gehören ...  ",,0,0,100,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20026,"InstanceContentType#4",0,60,False,232,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_EndCredit02.scd","",81,0,False,0,"","","BNpcBase#7600","Hu-Hu-Hungaaah!","",0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20027,"InstanceContentType#4",0,60,False,227,"music/ffxiv/BGM_System_WinLoop.scd","","",82,0,False,0,"","","BNpcBase#0","","",0,0,80,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,"InstanceContentRewardItem#100",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20028,"InstanceContentType#4",0,60,False,254,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Minigame_Egghunt2.scd","",83,0,False,0,"","","BNpcBase#8000","Bis zum Bogen des Würdigen","???",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#60",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20029,"InstanceContentType#4",0,60,False,173,"music/ffxiv/BGM_System_WinLoop.scd",,"",84,0,False,0,"","","BNpcBase#7800","Was hat das zu bedeuten?
Verändert er den Lauf der Zeit?","<Clickable(<SheetDe(BNpcName,2,IntegerParameter(1),1,4,1)/>)/> besiegen",0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20030,"InstanceContentType#4",0,60,False,242,"music/ffxiv/BGM_System_WinLoop.scd",,"",85,0,False,0,"","","BNpcBase#7900","Enkidu? Du machst schon schlapp? Du kannst doch dein Herrchen nicht im Stich lassen!","",0,0,80,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,"InstanceContentRewardItem#30",0,4,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20031,"InstanceContentType#4",0,60,False,310,"music/ffxiv/BGM_System_WinLoop.scd",,"",86,0,False,0,"","","BNpcBase#8400","Ruhm der Kolonie! ",,3000,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20032,"InstanceContentType#4",0,60,False,310,"music/ffxiv/BGM_System_WinLoop.scd",,"",87,0,False,0,"","","BNpcBase#8400","Ruhm der Kolonie! ",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20033,"InstanceContentType#4",0,60,False,311,"music/ffxiv/BGM_System_WinLoop.scd",,"",88,0,False,0,"","","BNpcBase#9000","Ich messe einen sprunghaften Anstieg der ...! Bei den Göttern, gut festhalten! ",,3000,11500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20034,"InstanceContentType#4",0,60,False,311,"music/ffxiv/BGM_System_WinLoop.scd",,"",89,0,False,0,"","","BNpcBase#9000","Ich messe einen sprunghaften Anstieg der ...! Bei den Göttern, gut festhalten! ",,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20035,"InstanceContentType#4",0,60,False,312,"music/ffxiv/BGM_System_WinLoop.scd",,"",90,0,False,0,"","","BNpcBase#8800","Ist dies die Kraft des Lichts?",,0,0,75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20036,"InstanceContentType#4",0,60,False,341,"music/ffxiv/BGM_System_WinLoop.scd",,"",91,0,False,0,"","","BNpcBase#8800","Du widersprichst dem göttlichen Willen? Doch nicht ungestraft ...!",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20037,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",134,0,False,0,"","","BNpcBase#9900","Wie könnt ihr meinem ewigen Licht widerstehen?
Welch Macht verbirgt sich in euch?!",,0,0,75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20038,"InstanceContentType#4",0,60,False,365,"music/ffxiv/BGM_System_WinLoop.scd",,"",135,0,False,0,"","","BNpcBase#9900","Wie könnt ihr meinem ewigen Licht widerstehen?
Welch Macht verbirgt sich in euch?!",,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,"InstanceContentRewardItem#100",0,1,"InstanceContentBuff#0",,0,0,0,0,False,0,0
20039,"InstanceContentType#4",0,60,False,382,"music/ffxiv/BGM_System_WinLoop.scd",,"",169,0,False,0,"","",,"Mit Fang und Klaue werde ich euch zerreißen!",,0,0,75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,"InstanceContentRewardItem#30",0,2,"InstanceContentBuff#0",,0,0,0,0,False,0,0
