key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
503,"e0150","ex1/02_dra_d2/fld/d2f2/level/d2f2",1,"Dravania","Dravania","The Dravanian Hinterlands","d2f2/00","LoadingImage#8",3,9,440,False,51,False,0,True,False,False,False,"music/ffxiv/BGM_Event_JobShiren.scd",,,,"QuestBattle#148","",-1,0,-1,False,"Heavensward",0,0,0,"",False,False,0,False,True,False
504,"l1e2","ffxiv/lak_l1/evt/l1e2/level/l1e2",1,"Thanalan","Thanalan","The Eighteenth Floor","default/00","LoadingImage#4",0,32,0,False,0,False,0,True,False,False,False,"music/ffxiv/BGM_Event_CrystalHarpOnly.scd",,,"ArrayEventHandler#852110","QuestBattle#0","Ul'dah - Steps of Nald",-1,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
505,"d2e4","ex1/02_dra_d2/evt/d2e4/level/d2e4",1,"Dravania","Dravania","Alexander","default/00","LoadingImage#8",0,12,0,False,0,False,0,True,False,False,False,,,,"ArrayEventHandler#853182","QuestBattle#0","Idyllshire",-1,0,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
506,"s1p3","ffxiv/sea_s1/pvp/s1p3/level/s1p3",6,"Thanalan","Thanalan","Chocobo Square","","LoadingImage#4",3,25,0,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
507,"a2e2","ex1/03_abr_a2/evt/a2e2/level/a2e2",1,"Abalathia's Spine","Abalathia's Spine","Central Azys Lla","a2e2/00","LoadingImage#7",0,12,0,False,0,False,0,True,False,False,False,,,,"ArrayEventHandler#853159","QuestBattle#0","Helix",-1,0,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
508,"z2r1","ex1/05_zon_z2/rad/z2r1/level/z2r1",1,"Abalathia's Spine","Abalathia's Spine","Void Ark","z2r1/01","LoadingImage#7",2,8,120,False,37,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,0,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
509,"z1z4","ffxiv/sea_s1/fld/s1fa/level/s1fa",1,"La Noscea","La Noscea","The Navel","s1fa/00","LoadingImage#2",2,10,69,False,23,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,6,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
510,"s1d9","ffxiv/sea_s1/dun/s1d9/level/s1d9",1,"La Noscea","La Noscea","Pharos Sirius","s1d9/01","LoadingImage#2",2,3,40,False,28,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,129,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
511,"d2d4","ex1/02_dra_d2/dun/d2d4/level/d2d4",1,"Dravania","Dravania","Saint Mocianne's Arboretum","d2d4/01","LoadingImage#8",2,3,41,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,128,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
512,"a2fc","ex1/03_abr_a2/fld/a2fc/level/a2fc",1,"Abalathia's Spine","Abalathia's Spine","The Diadem","a2fc/00","LoadingImage#7",2,26,131,False,60,False,0,True,True,True,False,,,,,"QuestBattle#0","",1400,131,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
513,"e0151","ex1/01_roc_r2/dun/r2d2/level/r2d2",1,"Coerthas","Ishgard","The Vault","r2d2/01","LoadingImage#5",3,9,441,False,58,False,1,True,False,False,False,"music/ex1/BGM_EX1_Event_Strategy.scd",,,,"QuestBattle#150","",-1,0,-1,False,"Heavensward",0,0,0,"",False,False,0,False,True,False
514,"a2fc_2","ex1/03_abr_a2/fld/a2fc/level/a2fc",1,"Abalathia's Spine","Abalathia's Spine","The Diadem","a2fc/00","LoadingImage#7",2,26,132,False,61,False,0,True,True,True,False,,,,,"QuestBattle#0","",1700,131,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
515,"a2fc_3","ex1/03_abr_a2/fld/a2fc/level/a2fc",1,"Abalathia's Spine","Abalathia's Spine","The Diadem","a2fc/00","LoadingImage#7",2,26,133,False,62,False,0,True,True,True,False,,,,,"QuestBattle#0","",200,131,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
516,"d2d5","ex1/02_dra_d2/dun/d2d5/level/d2d5",1,"Dravania","Dravania","The Antitower","d2d5/01","LoadingImage#8",2,3,141,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,134,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
517,"a2fd","ex1/03_abr_a2/fld/a2fd/level/a2fd",1,"Abalathia's Spine","Abalathia's Spine","Containment Bay S1T7","a2fd/00","LoadingImage#7",2,10,134,False,66,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,139,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
518,"","",0,"","","","","LoadingImage#0",0,0,0,False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
519,"f1d8","ffxiv/fst_f1/dun/f1d8/level/f1d8",1,"The Black Shroud","The Black Shroud","The Lost City of Amdapor","f1d8/01","LoadingImage#3",2,3,140,False,63,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,137,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
520,"d2a5","ex1/02_dra_d2/alx/d2a5/level/d2a5",1,"Dravania","Dravania","The Fist of the Son","d2a5/00","LoadingImage#8",2,16,136,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,132,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
521,"d2a6","ex1/02_dra_d2/alx/d2a6/level/d2a6",1,"Dravania","Dravania","The Cuff of the Son","d2a6/01","LoadingImage#8",2,16,137,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,141,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
522,"d2a7","ex1/02_dra_d2/alx/d2a7/level/d2a7",1,"Dravania","Dravania","The Arm of the Son","d2a7/00","LoadingImage#8",2,16,138,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,133,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
523,"d2a8","ex1/02_dra_d2/alx/d2a8/level/d2a8",1,"Dravania","Dravania","The Burden of the Son","d2a8/00","LoadingImage#8",2,17,139,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,143,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
524,"a2fd_2","ex1/03_abr_a2/fld/a2fd/level/a2fd",1,"Abalathia's Spine","Abalathia's Spine","Containment Bay S1T7","a2fd/00","LoadingImage#7",2,10,135,False,66,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,140,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
525,"s1p5_1","ffxiv/sea_s1/pvp/s1p5/level/s1p5",4,"La Noscea","La Noscea","The Feasting Grounds","s1p5/00","LoadingImage#2",2,28,143,False,65,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,138,-1,True,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
526,"","",0,"","","","","LoadingImage#0",0,0,0,False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
527,"s1p5_3","ffxiv/sea_s1/pvp/s1p5/level/s1p5",4,"La Noscea","La Noscea","The Feasting Grounds","s1p5/00","LoadingImage#2",2,28,145,False,65,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,138,-1,True,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
528,"","",0,"","","","","LoadingImage#0",0,0,0,False,0,False,0,False,False,False,False,"",,,,"QuestBattle#0","",0,0,0,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
529,"d2a5_2","ex1/02_dra_d2/alx/d2a5/level/d2a5",1,"Dravania","Dravania","The Fist of the Son","d2a5/00","LoadingImage#8",2,16,147,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,135,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
530,"d2a6_2","ex1/02_dra_d2/alx/d2a6/level/d2a6",1,"Dravania","Dravania","The Cuff of the Son","d2a6/01","LoadingImage#8",2,17,148,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,142,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
531,"d2a7_2","ex1/02_dra_d2/alx/d2a7/level/d2a7",1,"Dravania","Dravania","The Arm of the Son","d2a7/00","LoadingImage#8",2,16,149,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,136,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
532,"d2a8_2","ex1/02_dra_d2/alx/d2a8/level/d2a8",1,"Dravania","Dravania","The Burden of the Son","d2a8/00","LoadingImage#8",2,17,150,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,144,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
533,"ec001","ffxiv/roc_r1/fld/r1f1/level/r1f1",1,"Coerthas","Coerthas","Coerthas Central Highlands","r1f1/00","LoadingImage#5",1,29,167,False,0,False,2,True,False,False,False,,,,,"QuestBattle#0","",1000,145,-1,False,"Heavensward",0,0,0,"",False,False,0,False,True,False
534,"f1tg","ffxiv/fst_f1/twn/f1tg/level/f1tg",1,"The Black Shroud","Gridania","Twin Adder Barracks","f1tg/00","LoadingImage#3",0,30,0,False,0,False,0,True,False,False,False,,,,"ArrayEventHandler#853740","QuestBattle#0","New Gridania",-1,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
535,"w1tg","ffxiv/wil_w1/twn/w1tg/level/w1tg",1,"Thanalan","Ul'dah","Flame Barracks","w1tg/00","LoadingImage#4",0,30,0,False,0,False,0,True,False,False,False,,,,"ArrayEventHandler#853740","QuestBattle#0","Ul'dah - Steps of Nald",-1,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
536,"s1tg","ffxiv/sea_s1/twn/s1tg/level/s1tg",1,"La Noscea","Limsa Lominsa","Maelstrom Barracks","s1tg/00","LoadingImage#2",0,30,0,False,0,False,0,True,False,False,False,,,,"ArrayEventHandler#853740","QuestBattle#0","Limsa Lominsa Lower Decks",-1,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
537,"s1p2_begin01","ffxiv/sea_s1/pvp/s1p2/level/s1p2",1,"La Noscea","La Noscea","The Fold","s1p2/00","LoadingImage#2",1,27,151,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",1500,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
538,"s1p2_begin02","ffxiv/sea_s1/pvp/s1p2/level/s1p2",1,"La Noscea","La Noscea","The Fold","s1p2/00","LoadingImage#2",1,27,152,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",1500,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
539,"s1p2_begin03","ffxiv/sea_s1/pvp/s1p2/level/s1p2",1,"La Noscea","La Noscea","The Fold","s1p2/00","LoadingImage#2",1,27,153,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",1500,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
540,"s1p2_begin04","ffxiv/sea_s1/pvp/s1p2/level/s1p2",1,"La Noscea","La Noscea","The Fold","s1p2/00","LoadingImage#2",1,27,154,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",1500,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
541,"s1p2_begin05","ffxiv/sea_s1/pvp/s1p2/level/s1p2",1,"La Noscea","La Noscea","The Fold","s1p2/00","LoadingImage#2",1,27,155,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",1500,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
542,"s1p2_begin06","ffxiv/sea_s1/pvp/s1p2/level/s1p2",1,"La Noscea","La Noscea","The Fold","s1p2/00","LoadingImage#2",1,27,156,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",1500,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
543,"s1p2_begin07","ffxiv/sea_s1/pvp/s1p2/level/s1p2",1,"La Noscea","La Noscea","The Fold","s1p2/00","LoadingImage#2",1,27,157,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",1500,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
544,"s1p2_begin08","ffxiv/sea_s1/pvp/s1p2/level/s1p2",1,"La Noscea","La Noscea","The Fold","s1p2/00","LoadingImage#2",1,27,158,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",1500,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
545,"s1p2_begin09","ffxiv/sea_s1/pvp/s1p2/level/s1p2",1,"La Noscea","La Noscea","The Fold","s1p2/00","LoadingImage#2",1,27,159,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",1500,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
546,"s1p2_begin10","ffxiv/sea_s1/pvp/s1p2/level/s1p2",1,"La Noscea","La Noscea","The Fold","s1p2/00","LoadingImage#2",1,27,160,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",1500,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
547,"s1p2_begin11","ffxiv/sea_s1/pvp/s1p2/level/s1p2",1,"La Noscea","La Noscea","The Fold","s1p2/00","LoadingImage#2",1,27,161,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",1500,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
548,"s1p2_begin12","ffxiv/sea_s1/pvp/s1p2/level/s1p2",1,"La Noscea","La Noscea","The Fold","s1p2/00","LoadingImage#2",1,27,162,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",1500,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
549,"s1p2_begin13","ffxiv/sea_s1/pvp/s1p2/level/s1p2",1,"La Noscea","La Noscea","The Fold","s1p2/00","LoadingImage#2",1,27,163,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",1500,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
550,"s1p2_begin14","ffxiv/sea_s1/pvp/s1p2/level/s1p2",1,"La Noscea","La Noscea","The Fold","s1p2/00","LoadingImage#2",1,27,164,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",1500,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
551,"s1p2_begin15","ffxiv/sea_s1/pvp/s1p2/level/s1p2",1,"La Noscea","La Noscea","The Fold","s1p2/00","LoadingImage#2",1,27,165,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",1500,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
552,"s1f4_begin16","ffxiv/sea_s1/fld/s1f4/level/s1f4",1,"La Noscea","La Noscea","Western La Noscea","s1f4/00","LoadingImage#2",1,27,166,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",1500,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
553,"d2e5","ex1/02_dra_d2/evt/d2e5/level/d2e5",1,"Dravania","Dravania","Alexander","default/00","LoadingImage#8",0,12,0,False,0,False,0,True,False,False,False,,,,"ArrayEventHandler#853262","QuestBattle#0","Idyllshire",-1,0,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
554,"r2p1","ffxiv/pvp_xx/pvp/r2p1/level/r2p1",4,"Coerthas","Coerthas","The Fields of Glory","r2p1/00","LoadingImage#5",2,18,180,False,67,False,2,True,False,True,True,,,,,"QuestBattle#0","",-1,58,-1,True,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
555,"d2d6","ex1/02_dra_d2/dun/d2d6/level/d2d6",1,"Dravania","Dravania","Sohr Khai","d2d6/01","LoadingImage#8",2,3,171,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,146,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
556,"z2r2","ex1/05_zon_z2/rad/z2r2/level/z2r2",1,"Mor Dhona","Mor Dhona","The Weeping City of Mhach","z2r2/01","LoadingImage#6",2,8,168,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,0,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
557,"s1da","ffxiv/sea_s1/dun/s1da/level/s1da",1,"La Noscea","La Noscea","Hullbreaker Isle","s1da/00","LoadingImage#2",2,3,172,False,68,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,162,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
558,"w1c1","ffxiv/wil_w1/cnt/w1c1/level/w1c1",1,"Coerthas","Coerthas","The Aquapolis","default/00","LoadingImage#1",3,33,179,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
559,"r1fe","ffxiv/roc_r1/fld/r1fe/level/r1fe",1,"Coerthas","Coerthas","Steps of Faith","r1fe/00","LoadingImage#5",2,10,169,False,28,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,155,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
560,"ec002","ex1/03_abr_a2/dun/a2d1/level/a2d1",1,"Abalathia's Spine","Abalathia's Spine","Aetherochemical Research Facility","a2d1/01","LoadingImage#7",1,29,173,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,0,-1,False,"Heavensward",0,0,0,"",False,False,0,False,True,False
561,"f1c1_dd001","ffxiv/fst_f1/cnt/f1c1/level/f1c1",1,"The Black Shroud","The Black Shroud","The Palace of the Dead","","LoadingImage#3",2,31,174,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,156,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
562,"f1c2_dd002","ffxiv/fst_f1/cnt/f1c2/level/f1c2",1,"The Black Shroud","The Black Shroud","The Palace of the Dead","","LoadingImage#3",2,31,175,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,157,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
563,"f1c3_dd003","ffxiv/fst_f1/cnt/f1c3/level/f1c3",1,"The Black Shroud","The Black Shroud","The Palace of the Dead","","LoadingImage#3",2,31,176,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,158,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
564,"f1c4_dd004","ffxiv/fst_f1/cnt/f1c4/level/f1c4",1,"The Black Shroud","The Black Shroud","The Palace of the Dead","","LoadingImage#3",2,31,177,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,159,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
565,"f1c4_dd005","ffxiv/fst_f1/cnt/f1c4/level/f1c4",1,"The Black Shroud","The Black Shroud","The Palace of the Dead","","LoadingImage#3",2,31,178,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,160,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
566,"r1fe_2","ffxiv/roc_r1/fld/r1fe/level/r1fe",1,"Coerthas","Coerthas","Steps of Faith","r1fe/00","LoadingImage#5",2,10,170,False,28,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,147,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
567,"a2e3","ex1/03_abr_a2/evt/a2e3/level/a2e3",1,"Abalathia's Spine","Abalathia's Spine","The Parrock","a2e3/00","LoadingImage#7",0,15,0,False,0,False,0,True,False,False,False,,,,"ArrayEventHandler#853289","QuestBattle#0","Ok' Zundu",-1,0,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
568,"a2e4","ex1/03_abr_a2/evt/a2e4/level/a2e4",1,"Abalathia's Spine","Abalathia's Spine","Leofard's Chambers","a2e4/00","LoadingImage#7",0,15,0,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","Ok' Zundu",-1,0,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
569,"r1e3","ffxiv/roc_r1/evt/r1e3/level/r1e3",1,"Coerthas","Coerthas","Steps of Faith","r1e3/00","LoadingImage#5",0,7,0,False,28,False,0,True,False,False,False,"music/ex1/BGM_EX1_Ban_Nidhogg_01.scd",,,"ArrayEventHandler#853296","QuestBattle#0","Camp Dragonhead",-1,0,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
570,"f1e7","ffxiv/fst_f1/evt/f1e7/level/f1e7",1,"The Black Shroud","The Black Shroud","The Palace of the Dead","default/00","LoadingImage#3",0,12,0,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","Quarrymill",-1,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
571,"f1d9","ffxiv/fst_f1/dun/f1d9/level/f1d9",1,"The Black Shroud","The Black Shroud","Haunted Manor","f1d9/01","LoadingImage#3",2,34,181,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,176,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
572,"r2d3","ex1/01_roc_r2/dun/r2d3/level/r2d3",1,"Coerthas","Coerthas","Xelphatol","r2d3/00","LoadingImage#5",2,3,182,False,40,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,174,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
573,"s1i6","ffxiv/sea_s1/ind/s1i6/level/s1i6",1,"La Noscea","La Noscea","Topmast Apartment Lobby","s1i6/00","LoadingImage#2",0,14,0,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","Limsa Lominsa Lower Decks",-1,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
574,"f1i6","ffxiv/fst_f1/ind/f1i6/level/f1i6",1,"The Black Shroud","The Black Shroud","Lily Hills Apartment Lobby","f1i6/00","LoadingImage#3",0,14,0,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","New Gridania",-1,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
575,"w1i6","ffxiv/wil_w1/ind/w1i6/level/w1i6",1,"Thanalan","Thanalan","Sultana's Breath Apartment Lobby","w1i6/00","LoadingImage#4",0,14,0,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","Ul'dah - Steps of Nald",-1,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
576,"a2fe","ex1/03_abr_a2/fld/a2fe/level/a2fe",1,"Abalathia's Spine","Abalathia's Spine","Containment Bay P1T6","a2fe/00","LoadingImage#7",2,10,183,False,69,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,168,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
577,"a2fe_2","ex1/03_abr_a2/fld/a2fe/level/a2fe",1,"Abalathia's Spine","Abalathia's Spine","Containment Bay P1T6","a2fe/00","LoadingImage#7",2,10,184,False,69,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,169,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
578,"d2d7","ex1/02_dra_d2/dun/d2d7/level/d2d7",1,"Dravania","Dravania","The Great Gubal Library","d2d7/01","LoadingImage#8",2,3,196,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,175,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
579,"w1ee","ffxiv/wil_w1/evt/w1ee/level/w1ee",1,"Thanalan","Thanalan","The Battlehall","w1ee/00","LoadingImage#4",3,35,195,False,0,False,0,True,False,False,False,"music/ffxiv/BGM_Minigame_Puzzle.scd",,,,"QuestBattle#0","",-1,77,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
580,"d2a9","ex1/02_dra_d2/alx/d2a9/level/d2a9",1,"Dravania","Dravania","Eyes of the Creator","d2a9/01","LoadingImage#8",2,16,186,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,163,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
581,"d2aa","ex1/02_dra_d2/alx/d2aa/level/d2aa",1,"Dravania","Dravania","Breath of the Creator","d2aa/01","LoadingImage#8",2,16,187,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,165,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
582,"d2ab","ex1/02_dra_d2/alx/d2ab/level/d2ab",1,"Dravania","Dravania","Heart of the Creator","d2ab/01","LoadingImage#8",2,16,188,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,170,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
583,"d2ac","ex1/02_dra_d2/alx/d2ac/level/d2ac",1,"Dravania","Dravania","Soul of the Creator","d2ac/00","LoadingImage#8",2,17,189,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,172,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
584,"d2a9_2","ex1/02_dra_d2/alx/d2a9/level/d2a9",1,"Dravania","Dravania","Eyes of the Creator","d2a9/01","LoadingImage#8",2,16,190,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,164,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
585,"d2aa_2","ex1/02_dra_d2/alx/d2aa/level/d2aa",1,"Dravania","Dravania","Breath of the Creator","d2aa/01","LoadingImage#8",2,16,191,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,166,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
586,"d2ab_2","ex1/02_dra_d2/alx/d2ab/level/d2ab",1,"Dravania","Dravania","Heart of the Creator","d2ab/01","LoadingImage#8",2,16,192,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,171,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
587,"d2ac_2","ex1/02_dra_d2/alx/d2ac/level/d2ac",1,"Dravania","Dravania","Soul of the Creator","d2ac/00","LoadingImage#8",2,17,193,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,173,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
588,"d2e7","ex1/02_dra_d2/evt/d2e7/level/d2e7",1,"Dravania","Dravania","Heart of the Creator","default/00","LoadingImage#8",0,12,0,False,0,False,0,True,False,False,False,,,,"ArrayEventHandler#853334","QuestBattle#0","Idyllshire",-1,0,-1,False,"Heavensward",0,0,0,"",False,False,0,False,False,False
589,"s1p3_2","ffxiv/sea_s1/pvp/s1p3/level/s1p3",6,"Thanalan","Thanalan","Chocobo Square","","LoadingImage#4",3,25,197,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
590,"s1p3_3","ffxiv/sea_s1/pvp/s1p3/level/s1p3",6,"Thanalan","Thanalan","Chocobo Square","","LoadingImage#4",3,25,198,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
591,"s1p3_4","ffxiv/sea_s1/pvp/s1p3/level/s1p3",6,"Thanalan","Thanalan","Chocobo Square","","LoadingImage#4",3,25,199,False,0,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,0,-1,False,"A Realm Reborn",0,0,0,"",False,False,0,False,False,False
592,"ec003","ffxiv/wil_w1/fld/w1fa/level/w1fa",1,"Thanalan","Thanalan","Bowl of Embers","w1fa/00","LoadingImage#4",1,29,194,False,28,False,0,True,False,False,False,,,,,"QuestBattle#0","",-1,192,-1,False,"Heavensward",0,0,0,"",False,False,0,False,True,False
