ID,ID_HEX,ClassJob,ClassJobCategory,Name
5549,15AD,-1,0,魔石の煌めき
5550,15AE,-1,0,魔石破裂
5551,15AF,-1,0,ヒートゲイズ
5552,15B0,-1,0,ヒートゲイズ
5556,15B4,-1,0,ノックアウト
5557,15B5,-1,0,身構える
5558,15B6,-1,0,反撃
5559,15B7,-1,0,恐怖の瞳
5560,15B8,-1,0,スラップスティック
5561,15B9,-1,0,人形になーれ
5565,15BD,-1,0,攻撃
5566,15BE,-1,0,ゴブロケット
5567,15BF,-1,0,スタングレネード
5568,15C0,-1,0,捕獲
5569,15C1,-1,0,投棄
5570,15C2,-1,0,着陸
5571,15C3,-1,0,無我夢中
5572,15C4,-1,0,プロボシス
5573,15C5,-1,0,幻惑の鱗粉
5574,15C6,-1,0,魅了の鱗粉
5575,15C7,-1,0,毒素の鱗粉
5576,15C8,-1,0,毒素飛散
5577,15C9,-1,0,エンシェントホーリー
5578,15CA,-1,0,エンシェントホーリー
5580,15CC,-1,0,ホーリー
5581,15CD,-1,0,エンシェントホーリー
5582,15CE,-1,0,エンシェントエアロ
5583,15CF,-1,0,エンシェントエアロ
5584,15D0,-1,0,エンシェントエアロ
5585,15D1,-1,0,エアロ
5586,15D2,-1,0,エンシェントストーン
5587,15D3,-1,0,エンシェントストーン
5588,15D4,-1,0,ストーン
5589,15D5,-1,0,スクラッチ
5590,15D6,-1,0,エンシェントライブラ
5591,15D7,-1,0,エンシェントライブラ
5592,15D8,-1,0,リバース
5593,15D9,-1,0,ケアルガ
5594,15DA,-1,0,ケアルガ
5595,15DB,-1,0,ケアルガ
5596,15DC,-1,0,リジェネ
5597,15DD,-1,0,リジェネ
5598,15DE,-1,0,転移
5599,15DF,-1,0,ケアルジャ
5600,15E0,-1,0,ケアルジャ
5601,15E1,-1,0,デコイ
5602,15E2,-1,0,デコイ
5603,15E3,-1,0,転生
5604,15E4,-1,0,グローリーブレード
5605,15E5,-1,0,カルトシュトラール
5606,15E6,-1,0,蒸気圧上昇
5607,15E7,-1,0,カルトシュトラール
5608,15E8,-1,0,複雑性還元
5609,15E9,-1,0,パンツァーシュレッケ
5610,15EA,-1,0,パンツァーシュレッケ
5611,15EB,-1,0,パンツァーフォー
5612,15EC,-1,0,おうえん
5613,15ED,-1,0,オシオキ
5614,15EE,-1,0,ゴブ式波動砲
5615,15EF,-1,0,ゴブリスパーク
5616,15F0,-1,0,一斉射撃
5617,15F1,-1,0,攻撃
5618,15F2,-1,0,ブルートパンチ
5619,15F3,-1,0,マインドブラスト
5620,15F4,-1,0,ミサイル発射
5621,15F5,-1,0,地雷散布
5622,15F6,-1,0,地雷爆発
5623,15F7,-1,0,ステルス地雷散布
5624,15F8,-1,0,地雷爆発
5625,15F9,-1,0,地雷大爆発
5626,15FA,-1,0,ミラージュシステム
5627,15FB,-1,0,スーパーチャージ
5628,15FC,-1,0,ブラインダーミサイル
5629,15FD,-1,0,パワータックル
5630,15FE,-1,0,マインドブラスト
5631,15FF,-1,0,攻撃
5632,1600,-1,0,マジックショット
5633,1601,-1,0,アタッチメント
5634,1602,-1,0,バスターアタック
5635,1603,-1,0,ダブルバスターアタック
5636,1604,-1,0,ロケットドリル
5637,1605,-1,0,ダブルドリルクラッシュ
5638,1606,-1,0,ドリルドライブ
5639,1607,-1,0,チャクラムスパーク
5640,1608,-1,0,スーパーウルトラパワープラズマ
5641,1609,-1,0,ウルトラパワープラズマ
5642,160A,-1,0,パワープラズマ
5643,160B,-1,0,攻撃
5644,160C,-1,0,マジックショット
5645,160D,-1,0,ハイト
5646,160E,-1,0,ハイトエラー
5647,160F,-1,0,カウント
5648,1610,-1,0,生命計算術
5649,1611,-1,0,エネルギー支援
5650,1612,-1,0,ボディブレイクブロック
5651,1613,-1,0,ブレインブレイクブロック
5652,1614,-1,0,ゴブ爆発
5653,1615,-1,0,機関砲
5654,1616,-1,0,強酸弾
5655,1617,-1,0,狙撃
5656,1618,-1,0,攻撃
5657,1619,-1,0,ブルートパンチ
5658,161A,-1,0,ウルトラフラッシュ
5659,161B,-1,0,エレメンタルジャミング
5660,161C,-1,0,クラッシュウェーブ
5661,161D,-1,0,クラッシュサンダー
5662,161E,-1,0,パニッシュウェーブ
5663,161F,-1,0,パニッシュサンダー
5664,1620,-1,0,ドレナージ
5665,1621,-1,0,セヴィアーコンタミネーション
5666,1622,-1,0,ミサイル発射
5667,1623,-1,0,アースミサイル
5668,1624,-1,0,アイスミサイル
5669,1625,-1,0,ファイアビーム
5670,1626,-1,0,ファイアビーム
5671,1627,-1,0,スーパーサイクロン
5672,1628,-1,0,死刑判決
5673,1629,-1,0,銃撃
5674,162A,-1,0,蒸気ミサイル
5675,162B,-1,0,パーペチュアルレイ
5676,162C,-1,0,パーペチュアルレイ
5677,162D,-1,0,シード・オブ・スカイ
5678,162E,-1,0,メガビーム
5679,162F,-1,0,ディスコイド
5680,1630,-1,0,爆散
5681,1631,-1,0,法整備
5682,1632,-1,0,執行準備
5683,1633,-1,0,懲罰
5684,1634,-1,0,懲罰
5685,1635,-1,0,100メガトンズショック
5687,1637,-1,0,攻撃
5688,1638,-1,0,ブルートパンチ
5689,1639,-1,0,マインドブラスト
5690,163A,-1,0,攻撃
5691,163B,-1,0,マジックショット
5692,163C,-1,0,アタッチメント
5693,163D,-1,0,バスターアタック
5694,163E,-1,0,ダブルバスターアタック
5695,163F,-1,0,ロケットドリル
5696,1640,-1,0,ダブルドリルクラッシュ
5697,1641,-1,0,ドリルドライブ
5698,1642,-1,0,スーパーウルトラパワープラズマ
5699,1643,-1,0,ウルトラパワープラズマ
5700,1644,-1,0,パワープラズマ
5701,1645,-1,0,攻撃
5702,1646,-1,0,マジックショット
5703,1647,-1,0,ハイト
5704,1648,-1,0,ハイトエラー
5705,1649,-1,0,カウント
5706,164A,-1,0,生命計算術
5707,164B,-1,0,エネルギー支援
5708,164C,-1,0,攻撃
5709,164D,-1,0,ブルートパンチ
5710,164E,-1,0,クラッシュサンダー
5711,164F,-1,0,パニッシュサンダー
5712,1650,-1,0,ミサイル発射
5713,1651,-1,0,アースミサイル
5714,1652,-1,0,自爆
5715,1653,-1,0,自爆
5716,1654,-1,0,ビームチャクラム
5717,1655,-1,0,アイスミサイル
5718,1656,-1,0,ウルトラフラッシュ
5719,1657,-1,0,スーパーサイクロン
5720,1658,-1,0,ミラージュシステム
5721,1659,-1,0,スーパーチャージ
5722,165A,-1,0,ブラインダーミサイル
5723,165B,-1,0,パワータックル
5724,165C,-1,0,地雷散布
5725,165D,-1,0,地雷爆発
5726,165E,-1,0,ステルス地雷散布
5727,165F,-1,0,地雷爆発
5728,1660,-1,0,地雷大爆発
5729,1661,-1,0,攻撃
5730,1662,-1,0,大火炎放射
5731,1663,-1,0,ダブルロケットパンチ
5732,1664,-1,0,メガビーム
5733,1665,-1,0,スーパージャンプ
5734,1666,-1,0,アポカリプティクレイ
5735,1667,-1,0,アポカリプティクレイ
5736,1668,-1,0,ミサイル全弾発射
5737,1669,-1,0,小型ミサイル
5738,166A,-1,0,大型ミサイル
5739,166B,-1,0,大型ミサイル
5740,166C,-1,0,大型ミサイル
5741,166D,-1,0,ジャスティスキック
5742,166E,-1,0,ジャスティス合神
5743,166F,-1,0,最後の審判：開廷
5744,1670,-1,0,最後の審判：結審
5745,1671,-1,0,暴風
5746,1672,-1,0,大暴風
5747,1673,-1,0,システムリンク
5748,1674,-1,0,ジャスティスストーム
5749,1675,-1,0,ジャスティスショックウェーブ
5750,1676,-1,0,クラッシュウェーブ
5751,1677,-1,0,パニッシュウェーブ
5752,1678,-1,0,ドレナージ
5753,1679,-1,0,セヴィアーコンタミネーション
5754,167A,-1,0,死刑判決
5755,167B,-1,0,エンシェントストーン
5756,167C,-1,0,ジャスティス合体
5757,167D,-1,0,エンシェントライブラ
5758,167E,-1,0,エレメンタルジャミング
5759,167F,-1,0,アラミゴの猛牛
5761,1681,-1,0,闘魂圧
5762,1682,-1,0,ティソーナフレイム
5763,1683,-1,0,ティソーナフレイム
5764,1684,-1,0,呪剣斬
5765,1685,-1,0,呪剣斬
5766,1686,-1,0,イモータルフレイム
5768,1688,-1,0,爆弾弾き
5769,1689,-1,0,攻撃
5770,168A,-1,0,カータライズ
5771,168B,-1,0,ホーリーブレス
5772,168C,-1,0,ホーリーブレス
5773,168D,-1,0,ダイアモンドストーム
5774,168E,-1,0,破裂
5775,168F,-1,0,テイルエンド
5776,1690,-1,0,攻撃
5777,1691,-1,0,ギャロップ
5778,1692,-1,0,ギャロップ
5779,1693,-1,0,呪縛斬
5780,1694,-1,0,オーバーパワー
5781,1695,-1,0,ライブ
5782,1696,-1,0,ホルムギャング
5783,1697,-1,0,アイアンテンペスト
5784,1698,-1,0,ファイラ
5785,1699,-1,0,攻撃
5786,169A,-1,0,フィースト
5787,169B,-1,0,雄叫び
5788,169C,-1,0,石化の視線
5789,169D,-1,0,爆弾投げ
5790,169E,-1,0,ナットシェル
5791,169F,-1,0,サマーソルトスラッシュ
5792,16A0,-1,0,10トンズ・スラッシュ
5793,16A1,-1,0,リゴージ
5794,16A2,-1,0,スチールスケール
5795,16A3,-1,0,四方爆発
5796,16A4,-1,0,雷気ショック
5797,16A5,-1,0,大爆発
5798,16A6,-1,0,力溜め
5799,16A7,-1,0,激震のオーバーハンド
5800,16A8,-1,0,フレイムブレス
5801,16A9,-1,0,牽制のジャブ
5802,16AA,-1,0,渾身のストレート
5803,16AB,-1,0,攻撃
5804,16AC,-1,0,衝撃のアッパー
5805,16AD,-1,0,雷気ショック
5806,16AE,-1,0,強酸性劇物薬
5807,16AF,-1,0,怒濤のダッシュブロー
5808,16B0,-1,0,呪縛斬
5809,16B1,-1,0,渾身のストレート
5811,16B3,-1,0,爆発
5812,16B4,-1,0,サーメットドリル
5813,16B5,-1,0,パンツァーファウスト
5814,16B6,-1,0,攻撃
5815,16B7,-1,0,クーゲルブリッツ
5816,16B8,-1,0,自爆
5817,16B9,-1,0,ヘヴィスウィング
5818,16BA,-1,0,スカルサンダー
5819,16BB,-1,0,ケアル
5820,16BC,-1,0,三連撃
5821,16BD,-1,0,ファストブレード
5822,16BE,-1,0,サベッジブレード
5823,16BF,-1,0,ギャロップ
5824,16C0,-1,0,ファイラ
5825,16C1,-1,0,ライノアタック
5826,16C2,-1,0,ライノガード
5827,16C3,-1,0,ホーリー
5828,16C4,-1,0,ファイジャ
5829,16C5,-1,0,サッカー
5830,16C6,-1,0,フラッド
5831,16C7,-1,0,ウォタガ
5832,16C8,-1,0,神秘の光
5833,16C9,-1,0,ダブルレイ
5834,16CA,-1,0,エノキアン
5835,16CB,-1,0,ワイルドホーン
5836,16CC,-1,0,カルトシュトラール
5837,16CD,-1,0,蒸気圧上昇
5838,16CE,-1,0,カルトシュトラール
5839,16CF,-1,0,複雑性還元
5840,16D0,-1,0,パンツァーシュレッケ
5841,16D1,-1,0,パンツァーシュレッケ
5842,16D2,-1,0,パンツァーフォー
5843,16D3,-1,0,ボディブレイクブロック
5844,16D4,-1,0,ブレインブレイクブロック
5846,16D6,0,0,攻撃
5847,16D7,-1,0,ケアル
5848,16D8,-1,0,ファイア
5849,16D9,-1,0,バニシュガ
5850,16DA,-1,0,トリプルブロー
5851,16DB,-1,0,ケセド
5852,16DC,-1,0,ティファレト
5853,16DD,-1,0,アイン
5854,16DE,-1,0,ラツォン
5855,16DF,-1,0,魔神の怒り
5856,16E0,-1,0,アイン・ソフ・オウル
5857,16E1,-1,0,ダアト
5858,16E2,-1,0,ダアト
5859,16E3,-1,0,魔神の嘆き
5860,16E4,-1,0,魔神の嘆き
5861,16E5,-1,0,ライフフォース
5862,16E6,-1,0,スピリット
5863,16E7,-1,0,アースシェイカー
5864,16E8,-1,0,イェソドクラッシュ
5865,16E9,-1,0,ピラー・オブ・メルシー
5866,16EA,-1,0,ピラー・オブ・メルシー
5867,16EB,-1,0,マルクト
5868,16EC,-1,0,レベレーション
5869,16ED,-1,0,アセンション
5870,16EE,-1,0,ピラー・オブ・セベリティ
5871,16EF,-1,0,エンプティハンド
5873,16F1,-1,0,火炎放射
5874,16F2,0,0,電磁石
5875,16F3,-1,0,攻撃
5876,16F4,-1,0,ゴブロケット
5877,16F5,-1,0,スタングレネード
5878,16F6,-1,0,オシオキ
5879,16F7,-1,0,ゴブ式波動砲
5880,16F8,-1,0,ゴブリスパーク
5881,16F9,-1,0,一斉射撃
5882,16FA,-1,0,爆発
5883,16FB,-1,0,サーメットドリル
5884,16FC,-1,0,パンツァーファウスト
5885,16FD,-1,0,攻撃
5886,16FE,-1,0,クーゲルブリッツ
5887,16FF,-1,0,自爆
5888,1700,-1,0,ベルセルク
5889,1701,-1,0,リアー
5890,1702,-1,0,スマッシュ
5891,1703,-1,0,レイジングアクス
5892,1704,-1,0,プチメテオ
5893,1705,-1,0,プチサンダー
5894,1706,-1,0,ホーリー
5895,1707,-1,0,エアロ
5896,1708,-1,0,ファストブレード
5897,1709,-1,0,攻撃
5898,170A,-1,0,ブルートパンチ
5899,170B,-1,0,マインドブラスト
5900,170C,-1,0,ファイナルダブルロケットパンチ
5901,170D,-1,0,地雷散布
5902,170E,-1,0,地雷爆発
5903,170F,-1,0,ステルス地雷散布
5904,1710,-1,0,地雷爆発
5905,1711,-1,0,地雷大爆発
5906,1712,-1,0,ミラージュシステム
5907,1713,-1,0,スーパーチャージ
5908,1714,-1,0,攻撃
5909,1715,-1,0,マジックショット
5910,1716,-1,0,ファイナルアポカリプティクレイ
5911,1717,-1,0,バスターアタック
5912,1718,-1,0,ダブルバスターアタック
5913,1719,-1,0,ロケットドリル
5914,171A,-1,0,攻撃
5915,171B,-1,0,マジックショット
5916,171C,-1,0,ハイト
5917,171D,-1,0,ハイトエラー
5918,171E,-1,0,カウント
5919,171F,-1,0,生命計算術
5920,1720,-1,0,攻撃
5921,1721,-1,0,ブルートパンチ
5922,1722,-1,0,ウルトラフラッシュ
5923,1723,-1,0,ファイナルアポカリプティクレイ
5924,1724,-1,0,クラッシュウェーブ
5925,1725,-1,0,ファイナルメガビーム
5926,1726,-1,0,アースミサイル
5927,1727,-1,0,アイスミサイル
5928,1728,-1,0,スーパーサイクロン
5929,1729,-1,0,死刑判決
5930,172A,-1,0,一斉射撃
5931,172B,-1,0,ゴブリスパーク
5932,172C,-1,0,ホドインパクト
5933,172D,-1,0,攻撃
5934,172E,-1,0,銃撃
5935,172F,-1,0,蒸気ミサイル
5936,1730,-1,0,パーペチュアルレイ
5937,1731,-1,0,シード・オブ・スカイ
5938,1732,-1,0,メガビーム
5939,1733,-1,0,爆散
5940,1734,-1,0,懲罰
5941,1735,-1,0,懲罰
5942,1736,-1,0,100メガトンズショック
5943,1737,-1,0,攻撃
5944,1738,-1,0,ブルートパンチ
5945,1739,-1,0,マインドブラスト
5946,173A,-1,0,攻撃
5947,173B,-1,0,マジックショット
5948,173C,-1,0,バスターアタック
5949,173D,-1,0,ダブルバスターアタック
5950,173E,-1,0,攻撃
5951,173F,-1,0,マジックショット
5952,1740,-1,0,ハイト
5953,1741,-1,0,ハイトエラー
5954,1742,-1,0,カウント
5955,1743,-1,0,攻撃
5956,1744,-1,0,ブルートパンチ
5957,1745,-1,0,アースミサイル
5958,1746,-1,0,アイスミサイル
5959,1747,-1,0,スーパーサイクロン
5960,1748,-1,0,ミラージュシステム
5961,1749,-1,0,スーパーチャージ
5962,174A,-1,0,地雷散布
5963,174B,-1,0,地雷爆発
5964,174C,-1,0,攻撃
5965,174D,-1,0,大火炎放射
5966,174E,-1,0,ダブルロケットパンチ
5967,174F,-1,0,メガビーム
5968,1750,-1,0,スーパージャンプ
5969,1751,-1,0,アポカリプティクレイ
5970,1752,-1,0,アポカリプティクレイ
5971,1753,-1,0,小型ミサイル
5972,1754,-1,0,大型ミサイル
5973,1755,-1,0,大型ミサイル
5974,1756,-1,0,ジャスティスキック
5975,1757,-1,0,死刑判決
5976,1758,-1,0,ジャスティス合体
5977,1759,-1,0,水風船爆弾
5978,175A,-1,0,パルジーニクシス
5979,175B,-1,0,水風船爆弾
5980,175C,-1,0,アクアヴィッテ
5981,175D,-1,0,ファウルステンチ
5982,175E,-1,0,モルディスニーズ
5983,175F,-1,0,モルディフレム
5984,1760,-1,0,エンシェントエアロ
5985,1761,-1,0,エンシェントエアロ
5986,1762,-1,0,アイアンテンペスト
5987,1763,-1,0,トリプルブロー
5988,1764,-1,0,ケセド
5989,1765,-1,0,ティファレト
5990,1766,-1,0,アイン
5991,1767,-1,0,ラツォン
5992,1768,-1,0,魔神の怒り
5993,1769,-1,0,アイン・ソフ・オウル
5994,176A,-1,0,ダアト
5995,176B,-1,0,ダアト
5996,176C,-1,0,魔神の嘆き
5997,176D,-1,0,魔神の嘆き
5998,176E,-1,0,ライフフォース
5999,176F,-1,0,スピリット
6000,1770,-1,0,アースシェイカー
6001,1771,-1,0,イェソドクラッシュ
6002,1772,-1,0,ピラー・オブ・メルシー
6003,1773,-1,0,ピラー・オブ・メルシー
6004,1774,-1,0,マルクト
6005,1775,-1,0,レベレーション
6006,1776,-1,0,アセンション
6007,1777,-1,0,ピラー・オブ・セベリティ
6008,1778,-1,0,エンプティハンド
6009,1779,-1,0,雷雲招来
6010,177A,-1,0,落雷
6011,177B,-1,0,クェーサー
6012,177C,-1,0,タッチダウン
6013,177D,-1,0,リアーキック
6014,177E,-1,0,攻撃
6015,177F,-1,0,ポンポンプレイズ
6016,1780,-1,0,ポンポンプレイズ
6017,1781,-1,0,モグの杖
6018,1782,-1,0,モグモグドカン
6019,1783,-1,0,1000モグズ・チャージ
6020,1784,-1,0,ポンポンホーリー
6021,1785,-1,0,ターミナス・エスト
6022,1786,-1,0,ターミナス・エスト
6023,1787,-1,0,オーダー
6025,1789,-1,0,ガンバスタード
6026,178A,-1,0,魔導スラッグショット
6027,178B,-1,0,魔導バックショット
6028,178C,-1,0,クイックステップ
6029,178D,-1,0,魔導タレット
6030,178E,-1,0,魔導レーザー
6031,178F,-1,0,魔導榴弾
6032,1790,-1,0,自爆
6033,1791,-1,0,自爆
6034,1792,-1,0,エーテリアルパルス
6035,1793,-1,0,魔導サーヴァント・エンキンドル
6036,1794,-1,0,魔導サーヴァント・エンキンドル
6037,1795,-1,0,真紅の吐息
6038,1796,-1,0,竜の咆哮
6039,1797,-1,0,カータライズ
6040,1798,-1,0,タッチダウン
6042,179A,-1,0,ホリッドロア
6043,179B,-1,0,ホリッドロア
6044,179C,-1,0,ヒートウィング
6045,179D,-1,0,ヒートウィング
6046,179E,-1,0,ヒートテイル
6047,179F,-1,0,ヒートテイル
6048,17A0,-1,0,雷放電
6049,17A1,-1,0,ダークドラゴンダイブ
6050,17A2,-1,0,ダークドラゴンダイブ
6051,17A3,-1,0,サーペントアップル
6052,17A4,-1,0,原罪
6053,17A5,-1,0,リッパークロウ
6054,17A6,-1,0,ファイアボール
6055,17A7,-1,0,ダークブリザガ
6056,17A8,-1,0,ボーンシェーカー
6057,17A9,-1,0,終焉の竜詩
6058,17AA,-1,0,終焉の竜詩
6060,17AC,-1,0,フレアスター
6061,17AD,-1,0,アイ・オブ・タイラント
6062,17AE,-1,0,ハイジャンプ
6063,17AF,-1,0,ダークドラゴンダイブ
6064,17B0,-1,0,ダークドラゴンダイブ
6065,17B1,-1,0,ダークドラゴンダイブ
6066,17B2,-1,0,ゲイルスコグル
6067,17B3,-1,0,ソウルテザー
6068,17B4,-1,0,アラモーン
6069,17B5,-1,0,ドラッケンランス
6071,17B7,-1,0,呪殺
6072,17B8,-1,0,アク・モーン
6073,17B9,-1,0,アク・モーン
6075,17BB,-1,0,フレイムブラスト
6076,17BC,-1,0,竜の咆哮
6077,17BD,-1,0,自爆
6078,17BE,-1,0,ネクロパージ
6079,17BF,-1,0,ネクロパージ
6080,17C0,-1,0,メギドフレイム
6081,17C1,-1,0,メギドフレイム
6082,17C2,-1,0,ダークエラプション
6083,17C3,-1,0,ダークエラプション
6084,17C4,-1,0,パニッシュレイ
6085,17C5,-1,0,イビルミスト
6086,17C6,-1,0,妖異召喚
6088,17C8,-1,0,魔力爆発
6089,17C9,-1,0,魔力大爆発
6090,17CA,-1,0,オーバーデス
6091,17CB,-1,0,ヘルウィンド
6092,17CC,-1,0,生贄の烙印
6093,17CD,-1,0,スウィートスチール
6094,17CE,-1,0,ビガイリングミスト
6095,17CF,-1,0,ヴォイド・ファイジャ
6096,17D0,-1,0,ロトンブレス
6097,17D1,-1,0,テイルドライブ
6098,17D2,-1,0,モウ
6099,17D3,-1,0,ヴォイドブラッド
6100,17D4,-1,0,モータルレイ
6101,17D5,-1,0,ファイア
6102,17D6,-1,0,自暴自棄
6103,17D7,-1,0,ネクロパージ
6104,17D8,-1,0,ネクロパージ
6105,17D9,-1,0,スーパージャンプ
6106,17DA,-1,0,スーパージャンプ
6107,17DB,-1,0,ブレスウィング
6109,17DD,-1,0,オーバーパワー
6110,17DE,-1,0,デッド・オア・アライブ
6111,17DF,-1,0,パウンス
6112,17E0,-1,0,艦砲射撃
6115,17E3,-1,0,粘液
6116,17E4,-1,0,粘液
6117,17E5,-1,0,一万ボルト
6118,17E6,-1,0,一万ボルト
6119,17E7,-1,0,全面凍結
6120,17E8,-1,0,氷塊
6121,17E9,-1,0,氷塊
6122,17EA,-1,0,氷片飛散
6123,17EB,-1,0,ヘッドスナッチ
6124,17EC,-1,0,万雷
6125,17ED,-1,0,雷の鎖
6129,17F1,-1,0,ガラディオンラム
6130,17F2,-1,0,黒渦斬
6131,17F3,-1,0,ゴモロスプリッター
6132,17F4,-1,0,ゴモロスプリッター
6133,17F5,-1,0,スプレッドショット
6134,17F6,-1,0,レッググレイズ
6135,17F7,-1,0,グレナードショット
6136,17F8,-1,0,毒霧
6137,17F9,-1,0,バレットヘル
6138,17FA,-1,0,解毒剤
6139,17FB,-1,0,爆弾トラップ
6141,17FD,-1,0,爆発
6142,17FE,-1,0,レッドショット
6144,1800,-1,0,ブラックホール
6145,1801,-1,0,ドゥームデイ
6146,1802,-1,0,融合
6147,1803,-1,0,形態変化
6148,1804,-1,0,形態変化
6149,1805,-1,0,フレアスター
6150,1806,-1,0,フレアスター
6151,1807,-1,0,爆発
6152,1808,-1,0,エーテルノヴァ
6153,1809,-1,0,アイアンクロー
6154,180A,-1,0,魔髪変化
6155,180B,-1,0,ヘアカット
6156,180C,-1,0,スプリットエンド
6158,180E,-1,0,魔髪変化
6159,180F,-1,0,ヘアカット
6160,1810,-1,0,スプリットエンド
6162,1812,-1,0,エクステンション
6163,1813,-1,0,エクステンション
6164,1814,-1,0,スーパージャンプ
6165,1815,-1,0,イビルスウィッチ
6166,1816,-1,0,イビルカール
6167,1817,-1,0,イビルトレス
6168,1818,-1,0,ダンシングマッド
6169,1819,-1,0,魔力吸引
6170,181A,-1,0,ダンシングマッド
6171,181B,-1,0,ダンシングマッド
6172,181C,-1,0,植毛
6174,181E,-1,0,絞殺
6175,181F,-1,0,ブラッディネイル
6176,1820,-1,0,デプスチャージ
6177,1821,-1,0,オーラバースト
6178,1822,-1,0,ペネトレーション
6179,1823,-1,0,ダークスパイク
6180,1824,-1,0,シルクスプレー
6181,1825,-1,0,強襲
6182,1826,-1,0,形態変化
6183,1827,-1,0,形態変化
6184,1828,-1,0,エクセクレイション
6185,1829,-1,0,エクセクレイション
6186,182A,-1,0,メテオインパクト
6187,182B,-1,0,デブリバースト
6188,182C,-1,0,心核の輝き
6189,182D,-1,0,メテオ
6190,182E,-1,0,ホーリー
6191,182F,-1,0,加速度爆弾
6192,1830,-1,0,攻撃
6193,1831,-1,0,攻撃
6194,1832,-1,0,攻撃
6195,1833,-1,0,インプロージョン
6196,1834,-1,0,アンキレーウェブ
6197,1835,-1,0,地震
6198,1836,-1,0,地震
6199,1837,-1,0,地震
6200,1838,-1,0,シャドウバースト
6201,1839,-1,0,スパイダースレッド
6202,183A,-1,0,恐怖のまなざし
6203,183B,-1,0,コースティックスプレー
6204,183C,-1,0,シルクスクリーン
6205,183D,-1,0,デッドリースラスト
6206,183E,-1,0,レルムシェーカー
6207,183F,-1,0,スティッキーウィケット
6208,1840,-1,0,消化液
6209,1841,-1,0,魔力爆散
6210,1842,-1,0,蜘蛛の罠
6211,1843,-1,0,自爆
6212,1844,-1,0,モグモグドカン
6213,1845,-1,0,強襲
6214,1846,-1,0,ビターバイル
6215,1847,-1,0,スティッキーウィケット
6216,1848,-1,0,クリティカルバイト
6217,1849,-1,0,シルクスクリーン
6218,184A,-1,0,デッドリースラスト
6219,184B,-1,0,レルムシェーカー
6220,184C,-1,0,消化液
6221,184D,-1,0,イナーデーモン
6222,184E,-1,0,ダーラ
6223,184F,-1,0,エノキアン
6224,1850,-1,0,ファイア
6225,1851,-1,0,ファイジャ
6226,1852,-1,0,エピグラフ・マジック
6227,1853,-1,0,エピグラフ・ファイア
6228,1854,-1,0,エピグラフ・フレイム
6229,1855,-1,0,エピグラフ・クエイク
6230,1856,-1,0,エピグラフ・フレア
6231,1857,-1,0,テールスラップ
6232,1858,-1,0,悪念の叫声
6233,1859,-1,0,大爆発
6234,185A,-1,0,爆発
6235,185B,-1,0,雷放射
6236,185C,-1,0,ダークブリザガ
6237,185D,-1,0,タイトトルネード
6238,185E,-1,0,アンキレーウェブ
6241,1861,-1,0,カータライズ
6242,1862,-1,0,ホリソナスブラスト
6243,1863,-1,0,ホーミー
6244,1864,-1,0,サイズミックリフト
6245,1865,-1,0,粘液
6246,1866,-1,0,ヘッドスナッチ
6247,1867,-1,0,双刃旋
6248,1868,-1,0,風断ち
6249,1869,-1,0,旋風刃
6250,186A,-1,0,三段斬り
6251,186B,-1,0,かくれる
6252,186C,-1,0,不意打ち
6253,186D,-1,0,毒刃
6254,186E,-1,0,投刃
6255,186F,-1,0,ボーラアクス
6256,1870,-1,0,シュトルムブレハ
6257,1871,-1,0,レイジングラッシュ
6258,1872,-1,0,激高
6259,1873,0,0,魔土器:呪印解除
6260,1874,0,0,魔土器:サイトロ
6262,1876,0,0,魔土器:自己強化
6263,1877,0,0,魔土器:防御強化
6264,1878,0,0,魔土器:宝箱増加
6265,1879,0,0,魔土器:敵排除
6266,187A,0,0,魔土器:敵変化
6267,187B,0,0,魔土器:解呪
6268,187C,0,0,魔土器:運気上昇
6269,187D,0,0,魔土器:形態変化
6270,187E,0,0,魔土器:魔法効果解除
6271,187F,0,0,魔土器:マンティコア化
6272,1880,0,0,魔土器:サキュバス化
6275,1883,-1,0,地雷
6276,1884,-1,0,誘引トラップ
6277,1885,-1,0,弱体トラップ
6278,1886,-1,0,阻害トラップ
6279,1887,-1,0,トードトラップ
6280,1888,-1,0,蜘蛛の大罠
6282,188A,-1,0,破滅の竜詩
6284,188C,-1,0,爆弾トラップ
6285,188D,-1,0,蘇生
6286,188E,-1,0,ウォーリアスペシャル
6287,188F,-1,0,ウォーリアバイオレンス
6288,1890,-1,0,ウォーリアダイナミック
6289,1891,-1,0,自爆
6290,1892,-1,0,爆発
6291,1893,-1,0,武器強化
6292,1894,-1,0,防具強化
6298,189A,-1,0,真紅の吐息
6299,189B,-1,0,竜の咆哮
6300,189C,-1,0,カータライズ
6301,189D,-1,0,タッチダウン
6302,189E,-1,0,ホリッドロア
6303,189F,-1,0,ヒートウィング
6304,18A0,-1,0,ヒートテイル
6305,18A1,-1,0,雷放電
6306,18A2,-1,0,サーペントアップル
6307,18A3,-1,0,リッパークロウ
6308,18A4,-1,0,終焉の竜詩
6309,18A5,-1,0,フレアスター
6310,18A6,-1,0,アイ・オブ・タイラント
6311,18A7,-1,0,ハイジャンプ
6312,18A8,-1,0,ゲイルスコグル
6313,18A9,-1,0,アラモーン
6314,18AA,-1,0,ドラッケンランス
6315,18AB,-1,0,アク・モーン
6316,18AC,-1,0,アク・モーン
6317,18AD,-1,0,フレイムブラスト
